,id,matches
213,47733,"62590,62593,62594,62599,62600,62601,62602,62604,62628,62630,62631,62632,62633,62635,62636,62637,62653,62655,62656,62657,62671,62672,62673,62674,62675,62698,62699"
214,46577,"62590,62656,62657"
215,44491,"62590,62592,62593,62598,62600,62601,62602"
216,44040,"62590,62591,62603,62604,62629,62635,62636,62637,62654"
217,47689,"62569,62637"
218,46216,"62568,62571,62590,62591,62592,62593,62594,62598,62600,62601,62602,62603,62604"
219,44673,"62568,62594,62598,62599,62603,62604,62629,62630,62631,62632,62633,62653,62655,62656,62657"
220,44065,"62568,62569,62570,62591,62592,62594,62598,62599,62600,62601,62602,62603,62604,62629,62630,62631"
221,46952,"62567,62569,62570,62571,62592,62598,62599,62600,62601,62602,62603,62604"
222,46691,"62567,62568,62569,62570,62571"
223,46233,"62567,62568,62569,62570,62571,62590,62591,62592,62593,62594,62598,62599,62600,62601,62602,62603,62604,62628,62629,62630,62631,62632,62633,62634,62635,62636,62637,62653,62654,62655,62656,62657,62671,62672,62673,62674,62675,62695,62696,62697,62698,62699"
224,44440,"62567,62568,62594,62598,62599,62600,62601,62602,62603,62604"
225,47188,"62556,62569,62570,62571,62590,62591,62592,62593,62594,62628,62629,62630,62632,62633,62634,62635,62636,62637"
226,46674,"62556,62567,62568"
227,46580,"62556,62557,62558"
228,46725,62555
229,44078,"62555,62556,62557,62558"
230,47736,"62554,62555,62556,62557,62558,62567,62569,62570,62571,62590,62591,62592,62593,62594,62598,62599,62600,62601,62602,62603,62604,62628,62630,62631,62632"
231,46794,"62554,62555"
232,46246,"62554,62555,62556,62557,62558,62567,62568,62569,62570,62571,62598,62599,62600,62601,62602,62603"
233,44731,"62554,62557,62569"
234,44451,"62554,62558"
235,44419,"62554,62555,62556,62557,62558,62567,62568,62570,62571,62590,62591,62592,62593,62594,62598,62599,62600,62601,62602,62603,62604,62628,62629,62630,62631,62632"
236,47259,"62539,62540,62541,62542,62543"
237,46728,"62539,62540"
238,44685,"62539,62540,62541,62542,62543,62554,62555,62556,62557,62558,62567,62568,62569,62570,62571,62591,62592"
239,44460,62538
240,47526,"62537,62538"
241,46217,"62537,62538"
242,45394,"62535,62536,62537,62538,62557,62558,62593"
243,45424,"62534,62535,62543"
244,45074,"62534,62535,62536,62537,62538"
245,44427,"62534,62535,62536,62537,62538,62539,62540,62541,62542,62543,62554,62555,62556,62557,62558,62567,62568,62569,62570,62571,62590,62591,62592,62593"
246,44147,62534
247,44116,"62534,62535,62536"
248,46968,62533
249,45992,62532
250,46594,"62531,62532,62534,62535,62536,62537,62539,62541,62554,62555,62556,62557,62558,62590,62591,62593,62636"
251,46184,"62531,62532,62533"
252,45993,"62531,62532,62533,62534,62535,62536"
253,45075,"62531,62532,62533"
254,46006,62520
255,45405,62520
256,47533,"62519,62520"
257,45974,62519
258,44430,"62519,62531"
259,47558,62518
260,44709,62518
261,46574,"62517,62518,62519,62520"
262,47525,62516
263,45980,62516
264,45404,"62516,62517,62518,62519,62520,62533,62542"
265,44474,"62516,62517,62519"
266,44468,62516
267,44082,"62516,62517,62518,62519,62520,62531,62532,62533,62534,62535,62536,62537,62538,62539,62540,62541,62542,62543"
268,44056,62516
269,44426,"62388,62390,62519,62520,62531,62532,62533,62541,62542,62543"
270,47867,"62387,62390,62391,62393,62394,62516,62517,62518,62519,62520,62531,62532,62533,62534,62535,62536,62537,62538,62539,62540,62541,62542,62543"
271,47535,"62387,62388,62390,62391,62393,62394,62516,62517,62518,62519,62520,62531,62532,62533,62534,62535,62536,62537,62538,62539,62540,62541,62542,62543,62554,62555,62556,62557,62558,62567,62570,62571,62591,62592,62593,62594,62598,62599,62600,62601,62602,62603"
272,17048,"62453,62454,62387,62388,62391"
273,45415,"62387,62388,62516,62517,62518"
274,44059,"62387,62393,62394,62517,62518"
275,46741,"62506,62507,62510"
276,47157,62505
277,46586,62505
278,46745,"62503,62507,62508,62509,62510,62387,62388,62390,62391,62393,62394,62539,62540,62541,62542,62543"
279,45057,62503
280,48109,"62501,62502,62503,62504,62505,62506,62507,62508,62509,62510,62517,62518,62520,62531,62532,62533"
281,47251,"62501,62502,62503,62504,62506,62507,62508,62509,62510,62390,62391,62393,62394"
282,44454,"62501,62502,62503,62504,62505,62539,62540,62541,62542,62543,62554,62555"
283,44421,"62501,62502,62503,62504,62388"
284,47216,62490
285,47887,"62483,62484,62485,62486,62487,62488,62489,62490,62501,62502,62503,62504,62387,62390,62391,62393,62394"
286,47739,"62483,62484,62485,62486,62487,62488,62489,62490,62501,62502,62503,62504,62505,62506,62509"
287,47217,"62483,62484,62485,62486,62487,62488,62489,62490,62501,62502,62503,62504,62505,62506,62507,62508,62509,62510,62387,62388,62390,62393,62394,62536,62537,62538"
288,47186,"62483,62484,62485,62486,62487,62488,62489,62490,62506,62507,62508,62509,62510"
289,47168,"62483,62484,62485,62486,62487,62488,62489,62490,62501,62502,62504,62505,62506,62507,62508,62509,62510,62387,62388,62391"
290,45039,"62483,62484,62485,62486,62487,62488,62489,62490,62501,62502,62503,62504,62505,62506,62507,62508,62509,62510,62387,62388,62390,62391,62393,62394,62540"
291,47565,62472
292,45833,"62471,62472,62488"
293,43933,62471
294,47556,62470
295,47522,"62470,62471,62472,62483,62484,62485,62486,62487,62489,62390,62391,62393,62394,62517"
296,47516,62470
297,47204,"62470,62471,62472"
298,46590,"62470,62471,62472,62483,62484,62485,62486,62487,62488,62489,62490,62501,62502,62503,62504,62505,62506,62507,62508,62509,62510,62387,62388,62390,62391,62393,62394,62516,62517,62518,62519,62520,62531,62532,62533,62534,62535,62536,62537,62538,62539,62540,62541,62542,62543"
299,45417,"62470,62471,62472,62483,62484,62485,62486,62487,62488,62489,62490,62508"
300,47181,"62454,62470,62471,62472,62483,62484,62485,62486,62487,62488,62489,62490"
301,46789,62454
302,46782,62454
303,45841,62454
304,47523,62453
305,47221,62453
306,45242,"62453,62454"
307,45072,"62453,62454"
308,44719,62453
309,44079,"62453,62454,62505"
310,47173,62444
311,46980,62444
312,45232,62444
313,47185,"62443,62453"
314,47006,"62443,62444,62453,62454,62470"
315,45996,"62443,62453,62470,62471,62472,62506,62507,62508,62509,62510,62388,62390,62391,62393,62394"
316,45729,62443
317,45076,62443
318,47904,"62442,62444"
319,47195,"62442,62443,62444,62453,62454,62470,62471,62472,62483,62484,62485,62486,62487,62488,62489,62490,62501,62502,62504,62505,62506,62507,62508,62509,62510"
320,46776,"62442,62443,62444"
321,46227,"62442,62444,62453,62454,62471,62472"
322,45442,62442
323,45231,62442
324,44463,62442
325,47909,62433
326,47002,"62433,62442,62443,62444"
327,46729,62433
328,46229,62433
329,45423,"62426,62427,62433,62442,62443,62444"
330,45393,"62433,62442,62443,62444,62454,62470,62471,62472"
331,45048,"62433,62442"
332,44743,62433
333,44480,62433
334,47568,62427
335,46983,62427
336,43938,62427
337,47737,"62426,62427,62433"
338,47521,"62426,62427"
339,47240,62426
340,47206,"62426,62427,62443"
341,46996,"62426,62427"
342,46673,"62426,62427"
343,46231,"62426,62427,62433"
344,45794,62426
345,45463,"62426,62427"
346,45051,62426
347,44732,"62426,62427"
