,id,matches
164,30116,"63156,63157,63158,63159,63160,63161,63162,63171,63172,63173,63174,63175,63176,63177,63178,63195,63196,63197,63198,63199,63217,63218,63219,63226,63227,63228,63229,63230,63231,63241,63242,63243,63244,63245,63246,63247,63248,63249,63250,63251,63252,63262,63279,63280,63281,63286,63287,63288,63298,63299,63300,63301,63302,63303,63314,63315,63316,63320,63329,63330,63331,63332,63333,63334,63335,63336,63337,63338,63339,63347,63348,63349,63350,63351,63352,63353,63354,63355,63381,63382,63391,63392,63393,63394,63395,63418,63419,63420"
165,26226,"63156,63157,63158,63159,63160,63177,63178,63217,63218,63219"
166,28813,"63133,63134,63135,63172,63173,63174,63177,63178,63197,63198,63199,63219,63226,63227,63228,63229,63230,63231,63237,63238,63239,63240,63241,63242,63243,63244,63245,63246,63247,63248,63249,63250,63251,63252,63262,63279,63280,63281,63287"
167,28754,"63133,63134,63135,63159,63161,63162,63171,63172,63173,63174,63175,63177,63178,63199,63227,63228,63229,63230,63231,63237,63238,63335,63336,63337,63338,63339,63347,63348,63349,63350,63351,63352,63353,63354,63355,63381,63382,63391,63392,63393"
168,33958,"63132,63133,63159,63174,63175"
169,30019,"63131,63132"
170,31778,"63127,63132,63133"
171,32231,"63125,63126,63131,63132,63135,63156,63157,63158,63160,63161,63162,63171,63172,63173,63174,63175,63176,63177,63178,63195,63196"
172,30873,"63125,63126,63133,63134,63156,63157,63158,63159,63160,63161,63162,63171,63175,63176,63195,63196,63298,63299,63300,63301,63302,63303,63314,63315,63316,63320,63329,63330,63331,63338,63339,63347,63348,63349,63350,63351,63353,63382,63433"
173,32202,"63089,63090"
174,28794,"63067,63068,63069,63070,63076,63077,63078,63089,63090,63091,63092,63093,63125,63126,63127,63131,63135,63156,63157,63158,63159,63160,63161,63162,63171,63172,63173,63174,63175,63176,63177,63178,63195,63196,63197,63198,63199,63217,63218,63219,63226,63227,63228,63229,63230,63231,63237,63238,63239,63240,63241,63242,63243,63244,63245,63246,63247,63248,63249,63250,63251,63252,63262,63279,63280,63281,63286,63287,63288,63298,63299,63300,63301,63302,63303,63314,63315,63316,63320,63329,63330,63331,63332,63333,63334,63335,63336,63337,63338,63339,63347,63348,63349,63350,63351,63352,63353,63354,63355,63381,63382,63391,63392,63393,63394,63395,63409,63410,63411,63418,63419,63420,63432,63433,63434,63438,63439,63440,63449,63450,63451,63452,63454,63455,63456"
175,30135,"63066,63067,63068,63069,63070"
176,29852,63066
177,26225,"63055,63156,63157,63158,63159,63160,63161,63162,63171,63172,63173,63174,63176,63195,63196,63197,63198,63199,63217,63218,63219,63226,63231,63237,63239,63246,63329,63330,63331,63332,63333,63334,63335,63336,63337,63338,63339,63347,63348,63350,63351,63354,63381,63382,63391,63392,63393,63394,63395,63410,63411,63418,63419,63420,63432,63434,63438,63439,63440,63450,63451,63452,63453,63454,63455,63456,63467,63468,63469"
178,35712,"63052,63053,63054,63055,63068,63069,63070,63076,63077,63078,63089,63090,63091,63092,63093,63125,63126,63127,63131,63132,63133,63134,63135,63156,63157,63158,63159,63160,63161,63162,63171,63172,63173,63174,63175,63176,63177,63178,63195,63196,63197,63198,63199,63217,63218,63219,63226,63227,63228,63229,63230,63231,63237,63238,63239,63240,63241,63242,63243,63244,63245,63246,63247,63248,63249,63250,63251,63252,63262,63279,63280,63281,63286,63287,63288,63298,63299,63300,63301,63302,63303,63314,63315,63316,63320,63329,63330,63331,63332,63333,63334"
179,34085,"63047,63052,63053,63054,63055,63066,63067,63068,63069,63070,63076,63077,63078,63089,63090,63091,63092,63093,63125,63126,63127,63131,63132,63134,63135,63161,63175"
180,28772,"63047,63052"
181,33182,"63046,63047,63053,63054"
182,32149,63045
183,30938,"63045,63046,63051,63052,63053,63054,63055,63067,63068,63069,63076,63077,63078,63127,63134,63171,63172,63173,63176,63195,63197,63198"
184,27619,"63045,63046,63055,63091,63092,63196,63197,63198,63199,63217,63218,63219,63226,63227,63228,63229,63230,63231,63237,63238,63239,63240,63241,63242,63243,63244,63245,63246,63247,63248,63249,63250,63251,63252,63279,63280,63281,63286,63287,63288"
185,30154,"63010,63012,63013,63020"
186,26169,"63010,63011,63012,63013,63019,63020,63021,63022,63045,63046,63047,63051,63066,63067,63068,63069,63070,63076,63077,63078,63089,63090,63092,63093,63125,63126,63127,63131,63132"
187,33882,63004
188,28864,"63004,63052,63053,63054"
189,26875,"62997,62998,63004,63005,63006,63012,63013,63019,63020,63021,63022,63045,63046,63047,63051,63052,63053,63054,63055,63066,63067,63068,63069,63070,63076,63077,63078,63089,63090,63091,63092,63093,63125,63126,63127,63132,63133,63134,63135,63157,63158,63159,63160,63161,63162,63171,63172,63173,63174,63175,63176,63177,63178,63195,63196,63197,63198,63199,63217,63218,63219,63226,63227,63228,63238,63239,63240"
190,35933,"62996,62998,63004,63005,63006,63010,63011,63012,63013,63019,63020,63021,63022,63045,63046,63047,63051,63052,63053,63054,63055,63066,63067,63068,63069,63070,63076,63077,63078,63089,63090,63091,63092,63093,63125,63126,63127"
191,34215,"62968,62997,62998,63005,63006,63010,63011,63021,63022"
192,35656,"62965,62966,62967,62968,62996,62997,63006,63046,63047,63051,63052,63053,63054,63055,63066,63067,63068,63069,63070,63076,63077,63078,63089,63093,63125,63127,63131,63132,63156,63160,63161,63162,63171,63172,63173,63174,63196,63226,63227,63228,63229,63230,63231,63237,63238,63239,63240,63241,63242,63243,63335,63336,63337,63338,63339,63347,63348"
193,29533,"62952,62953,62954,63047"
194,29260,"62942,62943,62952,62953,62954,62965,62966,62967,62968,62997,62998,63004,63006,63045"
195,33028,62940
196,27591,"62940,62941,62942,62943,62953,62954,62967,62968,62996,62997,62998,63004,63005,63006,63010,63011,63076,63077,63078,63089,63090,63091,63092,63093,63125,63126,63131,63133,63134,63135,63156,63157,63158,63159,63160,63161,63162,63171,63172,63173,63174,63175,63176,63177,63178,63195,63196,63197,63198,63199,63217,63218,63219,63226,63227,63230,63231,63237"
197,32357,"62905,62912,62998,63004,63005,63006,63010,63011,63012,63013,63019,63020,63021,63022,63045,63046,63047,63051,63052,63053,63054,63055,63066,63067,63070,63090,63091,63092,63126,63127,63131,63132,63133,63134,63135,63156,63157,63158,63159,63175,63176,63177,63178,63195,63197,63198,63199,63217,63218"
198,32222,"62903,62904,62905,62913,62914,62915,62939,62940,62941,62942,62943,62952,62953,62954,62965,62966,62967,62968,62996,62997,62998,63004,63005,63006,63011,63012,63013,63019,63020,63021,63022,63045,63046,63047,63051,63052,63053,63054,63055,63091,63092,63093,63131,63133,63134,63135"
199,33850,"62902,62911,62913,62914,62939,62940,62941,62942,62943,62952,62953,62954,62965,62967,62968,62996,62998,63005,63010,63011,63051,63066,63067,63068,63069,63070,63076,63077,63078,63089"
200,28624,"62902,62903,62904,62905,62911,62912,62913,62965,62966,62967,62968,62998,63004,63005,63006,63010,63011,63012,63013,63019,63020,63021,63022,63045,63046,63051,63052,63053,63054,63055,63076,63077,63078,63089,63090,63091,63092,63093,63125,63126,63127,63131,63132,63133,63134,63135"
201,30173,"62887,62901"
202,28878,"62886,62943,62966"
203,34174,"62883,62887,62911,62912,62913,62914,62915,62941,62953,62954,62965,62997,62998,63004,63005,63010,63011,63012,63013,63019,63020,63021,63022,63045,63046,63051"
204,34090,62871
205,31004,"62871,62886,62887,62901"
206,30178,"62870,62871,62872,62886,62887,62901,62914,62915,62939,62940,62941,62942,62943,62966,62996,62997,63005,63006"
207,28118,"62870,62901,62902,62903,62904,62905,62911,62912,62913,62914,62915,62939,62940,62941,62942,62943,62952,62953,62954,62965,62966,62967,62996,63066,63067,63068,63090,63091,63093"
208,31045,"62868,62884"
209,26817,"62863,62864,62868,62869,62870,62883,62884,62885,62996,62997"
210,26268,62862
211,29663,"62861,62872,62884,62885,62886,62887,62901,62902,62903,62904,62905,62912,62913,62914,62915,62939,62940,62941,62942,62943,62952,62953,62954,62965,62966,62967,62968,62996,62997,63012,63013,63019,63020,63021,63022,63047,63066,63069,63070"
212,28045,"62849,62860,62861,62862,62863,62864,62868,62871,62872,62883,62884,62885,62886,62887,62901,62903,62904,62905,62911,62912,62913,62941,62942,62966,62967,62968,63011,63019"
213,33895,62848
214,34814,"62847,62848,62860,62861,62862,62863,62864,62868,62869,62885,62886"
215,30066,"62847,62869,62870,62871,62872"
216,33092,"62846,62901,62902,62904,62915,62939,62952"
217,29268,"62845,62846"
218,28861,"62845,62870"
219,26962,"62845,62846,62848,62849,62860,62862,62863,62864,62868,62869,62870,62871,62872,62883,62884,62885,62886,62887,62901,62902,62903,62904,62905,62911,62912,62913,62914,62915,62939,62940,62941,62942,62943,62952,62953,62954,62965,62966,62967,62968,62996,62997,62998,63004,63005,63006,63010,63011,63012,63013,63019,63020,63021,63022,63051"
220,32220,62805
221,34154,"62804,62805"
222,31760,"62804,62845,62860,62862,62863,62864,62868,62869,62870,62871,62872,62883,62884,62885,62887,62905,62911,62912,62913,62914,62915,62939,62940,62941,62942,62943,62952,62953,62954,62965,62966,62967,62968,62996,63010,63012,63013,63019,63020,63021,63022"
223,32284,62803
224,30974,"62803,62804,62904,62911,62914,62915,62939,62940"
225,27667,"62803,62804,62805,62806,62819,62845,62846,62847,62848,62849,62860,62861,62863,62864,62868,62869,62870,62871,62872,62883,62884,62885,62886,62887,62901,62902,62903,62904,62905,62911,62912"
226,34189,62802
227,30132,"62802,62803,62804,62806,62817,62819,62848,62861,62901,62902,62903,62939,62942,62952"
228,32236,"62786,62806,62817,62818,62869,62871,62872"
229,26897,"62786,62804,62819"
230,35308,"62782,62783,62784,62785,62786,62802,62803,62804,62806,62817,62818,62819,62845,62846,62847,62849,62862,62864,62869,62884,62885"
231,32371,"62782,62783,62784,62785,62786"
232,28814,"62753,62755,62805,62818,62847,62861,62862,62864"
233,28751,"62751,62754,62755,62783,62784,62785"
234,34007,"62745,62751,62755"
235,30908,"62744,62753"
236,33027,62743
237,27988,62743
238,26269,"62743,62744,62751,62752,62753,62754,62755"
239,31830,62742
240,28756,62742
241,33062,"62737,62738,62739,62740,62741,62744,62745,62751,62752,62753,62754,62755,62782,62783,62784,62785,62786,62802,62803,62804,62805,62806,62817,62818,62819,62845,62846,62848,62868,62869,62870,62871,62872"
242,28755,"62737,62742,62745,62751,62752,62849,62860,62862,62863,62864,62886"
243,30936,"62727,62728,62737,62738,62739,62740,62741,62742,62745,62752,62753,62754,62755,62782,62783,62784,62785,62786,62802,62803,62804,62805,62806,62817,62818,62819,62845,62846,62847,62849,62860,62861,62883,62884,62885,62886,62887,62901,62902,62903,62904,62905,62911,62912,62913,62914,62915,62939,62940,62941,62943,62952,62953,62954,62965"
244,28880,"62727,62743,62744,62751,62752,62753,62754,62755,62782,62783,62784,62785,62786,62802,62803,62804,62805,62806,62817,62818,62819,62845,62846,62847,62848,62849,62860,62861,62862,62863,62864,62883,62884,62885,62902,62903"
245,28095,"62727,62729,62739,62740,62744"
246,30950,"62726,62737,62738,62782"
247,28855,"62726,62727,62729,62737,62744,62783,62784,62872"
248,33186,"62725,62726,62727,62728,62729,62737,62738,62739,62740,62741,62742,62745,62752,62753,62754,62755,62782,62783,62784,62785,62786,62802,62805,62806,62817,62818,62819,62845,62846,62847,62848,62849,62860,62861,62862,62863,62864,62868,62869,62870,62871,62872,62883"
249,29721,"62725,62728,62742,62751,62752,62754,62848,62860,62861,62863,62868,62883"
250,26851,62694
251,33164,62693
252,27659,"62693,62725"
253,28821,"62692,62693,62694,62728,62729,62737,62738,62739,62740,62741,62742,62743,62745,62782,62783,62784,62785,62802,62817,62819,62846,62847"
254,26849,62692
255,35577,"62691,62725,62726,62727,62728,62729,62737,62738,62739,62740,62741,62742,62743,62744,62745,62751,62752,62753,62754,62755,62782,62783,62784,62785,62786,62802,62803,62804,62805,62806,62817,62818,62819,62845,62846,62847,62848,62849,62860,62861,62862,62863,62868,62869,62870,62883,62884,62885,62886,62887,62902,62903,62904,62905,62911,62912,62913,62914,62915"
256,35313,62690
257,29529,"62690,62691,62692,62694"
258,33088,"62679,62680,62690,62691"
259,34741,"62678,62679,62680,62690,62691,62692,62693,62694,62727,62729,62739,62740,62741,62745"
260,33009,62678
261,32309,"62677,62678,62679,62680,62690,62691,62693,62694,62725,62727,62728,62729,62737,62738,62739,62740,62744,62745,62751,62752,62753,62754,62782,62785,62786,62802,62803,62805,62806,62818,62847"
262,38997,"62677,62741,62742,62743,62744,62745"
263,33091,"62676,62678,62679"
264,30117,"62676,62677,62679,62680,62742"
265,29543,"62676,62677"
266,26179,"62676,62677,62678,62679,62680,62690,62691,62692,62693,62694,62725,62726,62728,62738,62739,62740,62741,62743,62817,62818,62849"
267,34081,"62663,62664,62676,62726"
268,33859,"62663,62676,62677,62678,62679,62680,62690,62692,62726"
269,33999,"62662,62691,62725,62726,62728,62737,62738"
270,32224,"62606,62607,62619,62662,62663,62664"
271,31021,"62662,62663,62664,62690,62691,62692,62693,62694,62725,62743"
272,30939,"62662,62663,62664,62676,62677,62678,62679,62680,62690,62691,62692,62693,62694,62725,62726,62727,62728,62729,62738,62739,62740,62741,62743,62744,62745,62751,62752,62753,62754,62755,62782,62783,62784,62785,62786,62802,62803,62805,62806,62817,62818,62819,62848,62849"
273,41030,"62662,62663,62664,62741,62742,62743,62744,62745,62773,62774,62775,62776,62782,62783,62784,62785,62786,62799,62800,62801,62816,62835,62836,62837,62838,62839"
274,29290,"62662,62663,62664,62676,62677,62678,62679,62680,62690,62691,62692,62693,62694,62725,62726,62727,62728,62729,62737,62738,62739,62740,62741,62743,62744,62751,62752,62753,62754,62755"
275,40329,"62662,62676,62677,62678,62679,62680,62741,62742,62816"
276,26860,62640
277,33059,"62639,62640"
278,30970,62639
279,35930,"62638,62639,62640"
280,29297,"62638,62662,62663,62664"
281,32278,62618
282,31813,"62617,62618,62638,62639,62662,62664,62676,62677,62678,62680,62728"
283,31061,"62617,62618,62638,62639,62640,62663,62664,62692,62693,62694,62729"
284,28850,62617
285,28092,"62617,62618,62640"
286,33068,62616
287,30996,"62616,62617,62618,62638,62639,62640,62662,62663,62664,62725"
288,29674,62616
289,29667,62616
290,26223,"62616,62617,62618,62662,62663,62664,62676,62677,62678,62679,62680,62690,62691,62692,62693,62694,62726,62727,62729,62741,62742,62743,62744,62745"
291,35940,"62605,62616,62617,62618,62638,62639,62640"
292,32157,"62605,62638"
293,31791,"62605,62616,62617,62638,62639,62640"
294,31816,"62605,62618"
295,31811,"62605,62616,62617,62618,62638,62639,62640"
296,31806,"62605,62616"
297,31939,"62605,62617,62618"
298,30743,62605
299,29654,"62605,62638,62639,62640"
300,27665,"62605,62616"
301,26228,"62605,62616,62617,62618,62638,62639,62640"
