,id,matches
176,51901,"63131,63132,63133,63134,63135,63150,63152,63163,63164,63165,63166,63167,63184,63185,63186,63187,63188,63206,63207,63253,63254,63255,63259,63260,63261,63266,63267,63268,63269,63270,63282,63283,63284,63285,63305,63306,63335,63336,63337,63338,63339,63350,63351,63352,63353,63354,63355,63367,63368,63369,63370,63371,63375,63376,63377,63378,63379,63383,63384,63385,63386,63387,63399,63400,63401,63402,63424,63425,63426,63427,63428,63441,63442,63443,63457,63458,63459,63466,63467,63468,63481,63482,63483,63484,63485,63486,63488,63496,63497,63498,63499,63500,63503,63504,63505,63506,63526,63527,63528,63529,63540,63541,63542,63552,63553,63554,63555,63556"
177,52817,"63119,63131,63132,63133,63134,63135,63142,63143,63150,63151,63152,63153,63154,63159,63160,63163,63164,63165,63166,63167,63184,63185,63186,63187,63188,63206,63207,63253,63254,63255,63260,63261,63266,63267,63268,63282,63283,63284,63304,63306,63335,63336,63337,63338,63339,63354,63355"
178,52208,"63111,63112,63113,63117,63118,63119,63120,63121,63132,63133,63134,63135,63142,63143,63151,63152,63153,63159,63160,63161,63162,63163,63164,63186"
179,52051,"63111,63112"
180,53227,"63101,63102,63103,63132,63133"
181,52209,"63083,63104,63159,63160,63161,63162,63164,63185,63209,63210,63226,63231"
182,52285,"63082,63083,63100,63101,63102,63103,63104,63111,63112,63113,63117,63118,63119,63120,63121,63131,63132,63133,63134,63135,63142,63143,63150,63151,63152,63153,63154,63155,63159,63160,63161,63162,63163,63164,63165,63184,63185,63186,63187,63188,63206,63207,63208,63209,63210,63226,63227,63228,63229,63230,63231,63253,63254,63255,63259,63260,63261,63266,63267,63268,63269,63270,63272,63273,63274,63275"
183,52067,63082
184,51902,"63082,63083,63100,63101,63103"
185,52823,"63079,63080,63081,63082,63100,63101,63102,63117,63118,63119,63120,63121,63150,63151,63152,63153,63154,63155,63159,63160,63161,63162,63166,63167,63253,63254,63255,63259,63260,63261"
186,51653,"63069,63070,63079,63100"
187,51103,"63069,63080,63081,63083,63100,63102,63104,63111,63117,63121,63150,63187"
188,52342,"63068,63069,63070"
189,51229,"63068,63101,63102,63103,63104,63111,63112,63113,63117,63118,63120,63121,63131,63132,63134,63142,63143,63151,63153,63154,63155"
190,52634,"63066,63067,63068,63070"
191,51213,"63066,63067,63118,63120,63131,63135"
192,52930,"63040,63041,63066,63067,63068,63079,63081"
193,51792,"63040,63041,63066,63067,63079,63080,63081,63082,63083,63100"
194,52929,"63039,63040,63041,63069,63070"
195,52061,"63039,63040,63041,63066,63067,63069,63080,63081,63082,63083,63100,63101,63103,63112,63113,63119,63131,63133,63134,63135,63142,63143,63152,63154,63155,63162,63163,63164,63166,63167,63184,63208,63209,63210,63226,63227,63228,63229,63230,63231"
196,51793,"63039,63069,63070,63079,63080,63081,63100,63101,63102,63104,63113,63120,63184,63210"
197,51797,"63029,63030,63031,63032,63036,63037,63038,63039,63040,63041,63066,63067,63068,63069,63079,63080,63081,63082,63083,63100,63101,63102,63103,63104,63111,63112,63113,63117,63118,63119,63120,63121,63131,63132,63133,63134,63135,63142,63143,63150,63151,63152,63153,63154,63155,63159,63160,63161,63162,63163,63164,63165,63166,63167,63184,63185,63186,63187,63188"
198,51740,"63029,63030,63036,63037,63038"
199,51641,"63029,63039,63040,63041,63067,63068,63069,63070,63079,63080,63081,63082,63083,63103,63104"
200,51457,"63014,63015,63016,63017,63018,63028,63029,63040,63041,63066,63067"
201,52345,"62996,62997,62998,63014,63015,63016,63017,63018,63028,63030,63031,63032,63036,63037,63038,63039,63040,63041,63066,63067,63068,63069,63070,63082,63083,63102,63103,63104,63111,63112,63113,63117,63118,63119,63120,63121,63131,63132,63133,63134,63135,63142,63143,63150,63151,63152,63153,63154,63155,63159,63160,63161,63162,63163,63164,63165,63166,63167,63184,63185,63186,63187,63188,63206,63207,63254,63255,63259,63260,63261,63266,63267,63268,63269,63272,63273,63274,63275,63282,63283,63284,63285,63304,63305,63306,63335,63336,63337,63338,63339,63350,63351,63352,63353,63354,63355,63367,63369,63370,63371,63375,63376,63377,63378,63379,63383,63384,63385,63386,63387"
202,52064,"62991,62992,62993,62994,62995,62996,63014,63015,63016,63018,63028,63031,63036,63037,63038,63070,63079,63080,63081,63082,63083,63159,63160,63188"
203,51640,"62970,62971,62972,62973"
204,53223,"62969,62970"
205,52441,"62929,62930,62931,62932,62933,63014,63015,63016,63017,63018,63101,63102,63103,63104,63111,63112,63113,63117,63118,63119,63120,63121,63131,63132,63133,63134,63135,63142,63143,63150,63151,63152,63153,63154,63155,63159,63160,63161,63162,63163,63164,63165,63166,63167,63184,63185,63186,63187,63188,63206,63207,63253,63254,63255,63259,63260,63261,63266,63267,63268,63269,63270"
206,51465,"62929,62931,62992,63017,63028,63029,63030,63031,63032,63036,63037,63038,63039,63066,63068,63070,63079,63080,63081"
207,52293,"62915,63018"
208,51104,"62913,62915,62973,62991,62992"
209,52820,"62912,62914,62933,62973,63017"
210,52433,"62912,62914"
211,52947,"62911,62912,62913,62914"
212,52053,"62911,62969,62970,62971,62972,62993,62994,62995,62996,62997,62998,63028,63029,63030,63031,63032,63036,63037,63038,63039"
213,52940,"62888,62890,62891,62892,62911"
214,52340,"62888,62892,62993,62994"
215,51907,"62877,62929,62930,62931,62932,62933,62969,62970,62971,62972,62973,62991,62992,62993,62994,62995,62996,62997,62998,63014,63015,63016,63017,63028,63031,63032,63037,63038"
216,52636,"62875,62889,62890,62891,62914,62969,62971,62972,62973,62991,62992,62993,62994,62995,62997,62998,63014,63015,63016,63017,63018,63028,63029,63030,63031,63032,63036,63037,63038"
217,52935,"62874,62876"
218,53218,"62873,62874,62875,62876,62877,62889,62911"
219,52923,"62873,62875,62876"
220,51242,"62857,62996,62997,62998"
221,52944,"62846,62847,62848,62849,62855,62856,62857,62874,62875,62888,62889,62890,62891,62892,62911,62912,62913,62915,62929,62930,62931,62932,62933,62969,62970,62971,62972"
222,52043,"62845,62846,62847,62848,62849,62855,62856,62857,62873,62874,62875,62876,62877,62888,62889,62890,62891,62892,62911,62912,62913,62914,62915,62929,62930,62931,62932,62933,62969,62970,62971,62972,62973,62991,62992,62993,62994,62995,62996,62997,62998,63014,63015,63016,63018,63030,63032,63036"
223,51239,"62845,62846,62847,62848,62849,62855,62856,62857,62873,62874,62929,62930,62931,62932,62933,62969,62970,62971,62972,62973,62991,62992,62993,62994,62995,62996,62997,62998,63014,63015,63016,63017,63018,63028,63029,63030,63031,63032,63036,63037,63038,63039,63040,63041"
224,53152,"62839,62846,62855"
225,52416,"62836,62838"
226,52512,"62836,62873,62875,62876,62877,62912,62913,62914,62915,62930,62932,62991,62995"
227,51883,"62836,62837,62838,62839,62846,62855,62856,62857,62890,62891,62892,62911,62912,62913,62914,62915,62929,62930,62931,62932,62933,62969,62970,62971,62972,62973,62991,62992,62993,62994,62995,62996,62997,62998,63014,63015,63016,63017,63018,63028,63029,63030,63031,63032,63036,63037,63038,63039,63040,63041,63068,63079,63080,63100,63101,63102,63103,63104,63111,63112,63113,63117,63118,63119,63120,63121,63131,63132,63133,63134,63135,63142,63143,63150,63151,63152,63153,63154,63155"
228,52070,"62835,62836,62837,62838,62839,62845,62846,62847,62848,62849,62855,62873,62874,62875,62876,62877,62888,62889,62890,62891,62892,62911,62912,62913,62914,62915,62929,62930,62931,62932,62933,62969,62970,62971,62972,62973,62991,62992,62993,62994,62995,62996,62997,62998"
229,51112,"62835,62837,62839,62845,62848,62849,62856,62857"
230,51101,"62828,62829,62835,62836,62837,62838,62839,62845,62846,62847,62848,62849,62855,62856,62857,62873,62874,62875,62876,62877,62888,62889,62890,62891,62892"
231,51111,"62826,62829"
232,52287,"62825,62826,62827,62828,62829,62835,62836,62837,62838,62839,62845,62846,62847,62848,62849,62855,62856,62857,62873,62874,62875,62876,62877,62888,62889,62890,62891,62892,62911,62912,62913,62914,62915,62929,62930,62931,62932,62933,62969,62970,62971,62972,62973,62991,62992,62993,62994,62995,62996,62997,62998,63014,63015,63016,63017,63018,63028,63029,63030,63031,63032,63066,63067,63068,63069,63070,63100,63101,63102,63103,63104,63111,63112,63113,63117,63118,63119,63120,63121"
233,51887,"62825,62826,62827,62828,62835,62836,62837,62838,62839,62845,62847,62848,62849"
234,52818,62810
235,51800,"62793,62808,62810"
236,51647,"62792,62793,62808,62809,62810,62829,62836,62837,62838"
237,52420,62791
238,51652,"62791,62792,62793,62807,62808"
239,51240,62790
240,52941,"62789,62790,62792,62793,62807,62808,62809,62810,62825,62826,62827,62828,62829,62835,62836,62837,62838,62839,62845,62846,62847,62848,62849,62855,62856,62857"
241,51881,62789
242,52946,"62772,62790,62791,62792,62793,62807,62808,62809,62810,62825,62826,62827,62828,62829,62835,62836,62837,62838,62839,62845,62846,62847,62848,62849,62855,62856,62857,62873,62874,62875,62876,62877,62888,62889,62890,62891,62892,62911,62912,62913,62914,62915,62929,62930,62931,62932,62933,62969,62970,62971,62972,62973,62991,62992,62993,62994,62995,62996,62997,62998,63014,63015,63016,63017,63018,63028,63029,63030,63031,63032,63036,63037,63038,63039,63040,63041,63066,63067,63068,63069,63070,63079,63080,63081,63082,63083,63111,63112,63113,63117,63118,63119,63121"
243,52432,"62768,62769,62770,62771,62772,62790"
244,52186,"62768,62769,62770,62771,62772,62789,62790,62791,62792,62793,62845,62846,62847,62848,62849,62855,62856"
245,51798,62768
246,53110,62755
247,53225,62754
248,52537,62754
249,52341,"62752,62753,62754,62755"
250,52669,"62751,62752,62753,62754,62755,62769,62771,62807,62808,62809,62810,62825,62828"
251,52291,"62751,62752,62753,62754,62755,62769,62771,62772,62789,62790,62791,62793,62807,62809"
252,51223,"62751,62789,62807,62809,62810"
253,37106,"62732,62733,62734,62735,62736,62808,62809,62810"
254,52422,"62730,62732,62735,62736"
255,53196,"62709,62710,62711,62712,62730,62731,62732,62733,62734,62735,62736,62751,62752,62753,62754,62755,62768,62769,62770,62789,62790,62792,62807,62808,62809,62810,62826,62827,62835,62888,62889,62890,62891,62892,62913,62915"
256,52804,"62709,62710,62711,62712,62730,62731,62732,62733,62734,62735,62736,62751,62752,62753,62754,62768,62769,62770,62771,62772,62789,62790,62791,62792,62807,62808,62809,62810,62825,62826,62827,62828,62829,62845,62847,62856,62857,62873,62874,62875,62877,62888,62889"
257,52801,"62690,62691,62692,62693,62694,62709,62710,62711,62712,62730,62731,62734,62736,62751,62753"
258,51458,"62690,62691,62692,62693,62694"
259,51134,"62690,62691,62692,62694,62732,62734,62736,62769,62770,62771,62772,62789,62791,62792,62793,62807,62808,62809,62810,62825,62827,62835"
260,52813,"62684,62733"
261,52288,"62684,62768"
262,52200,"62684,62709,62711"
263,53131,"62683,62693,62694,62733"
264,52679,62683
265,53238,"62682,62683,62684,62709,62710,62711,62712,62730,62731,62732,62733,62734,62735,62736,62751,62752,62753,62754,62755,62769,62770,62771,62772,62789,62791,62792,62793,62825,62826,62827,62828,62829,62873,62874,62876,62877,62888,62889,62890,62891,62892,62911,62912,62913,62914,62915,62929,62930,62931,62932,62933"
266,51874,62682
267,53241,"62681,62682,62683,62684,62690,62691,62692,62693,62694,62709,62710,62711,62712,62730,62731,62732,62733,62734,62735,62736,62751,62752,62753,62754,62755,62768,62770,62771,62772,62789,62790,62791,62792,62793,62807,62808,62809,62810,62825,62826,62827,62828,62829,62835,62836,62837,62838,62839"
268,53211,"62681,62682,62683,62684,62690,62691,62692,62693,62694,62709,62710,62711,62712,62730,62731,62734,62735,62736,62751,62752,62753,62754,62755,62768,62769,62770,62771,62772,62789,62790,62791,62792,62793,62825,62826,62827,62828,62829,62835,62837,62838,62839,62876,62877"
269,52220,"62681,62690,62691,62692,62693,62694,62710,62712,62731"
270,51889,"62681,62682,62683,62684,62690,62691,62692,62693,62694,62709,62710,62711,62712,62730,62731,62732,62733,62735,62736,62807,62808,62809,62825,62826,62827,62828,62829"
271,51878,"62681,62682"
272,51788,"62681,62682,62683,62684,62691,62692,62693,62771"
273,51473,"62681,62682,62683,62684,62690,62691,62692,62693,62694,62709,62710,62711,62712,62730,62731,62732,62733,62734,62735,62752,62755,62770"
274,52955,62660
275,52202,62660
276,53232,"62659,62681,62682,62683"
277,51893,"62659,62660,62681,62682,62683,62684,62690,62691,62692,62693,62694,62709,62710,62711,62712,62730,62731,62732,62733,62734,62735,62751,62752,62753,62755,62768,62769,62770,62772"
278,53220,"62658,62660"
279,52953,"62658,62659,62660,62681,62684,62690,62691,62693,62694,62709,62710,62711,62712,62730,62731,62732,62733,62734,62735,62736,62751,62752,62753,62754,62755,62768,62769,62770,62771,62772,62790,62791"
280,51475,"62658,62659,62660"
281,51460,"62658,62659"
282,52438,62627
283,51799,62627
284,53235,62626
285,52632,62626
286,52073,"62624,62625,62626,62627,62658,62659"
287,51897,"62624,62625,62626,62627,62658,62659,62660"
288,51471,"62624,62625,62626,62627"
289,51463,"62624,62682,62683,62692"
290,52926,62615
291,53226,62614
292,53197,"62614,62615"
293,52434,"62613,62615"
294,52424,"62613,62614,62615,62624,62625,62626,62627,62658,62659,62660"
295,51896,"62585,62586,62587,62588,62589,62613,62614,62615,62624,62625,62626,62627"
296,51224,"62585,62586,62587,62588"
297,52799,62579
298,51888,62579
299,51637,"62579,62613,62614,62615,62625"
300,51303,"62579,62585,62586,62587,62588,62589,62613,62614,62615,62627,62658"
301,52203,"62578,62624,62625,62626"
302,51903,62577
303,51222,62577
304,51098,"62577,62613,62614,62615,62624,62625"
305,53212,62576
306,52950,"62576,62578"
307,52927,"62576,62578,62587,62589,62624,62625,62626,62627,62658,62659,62660"
308,52071,"62576,62577,62578"
309,52050,"62576,62577,62578,62579,62585,62586,62587,62588,62589,62613,62614,62615,62624,62625,62626,62627,62658,62659,62660,62681,62690,62768"
310,51644,"62576,62577,62579"
311,53224,"62561,62578"
312,51215,"62561,62585,62586,62588,62589"
313,52925,"62560,62561,62579,62585,62586,62587,62588,62589"
314,52058,"62560,62576,62613,62614"
315,52951,"62559,62560,62577"
316,52938,"62559,62561,62577"
317,52815,"62559,62560,62561,62576,62577,62578,62579,62585,62586,62587,62588,62589,62613,62614,62615,62624"
318,52635,"62559,62560,62561,62579"
319,52426,"62559,62560,62561,62579,62585,62586,62587,62588,62589"
320,51909,"62559,62560,62561,62576,62577,62579,62585,62586,62587,62588,62589,62613,62615"
321,51794,"62559,62560,62561,62578,62585,62586,62587,62588,62589,62613"
322,51789,"62559,62578"
323,51483,"62559,62560,62561,62576,62577,62578,62585,62586,62587,62588,62589,62614,62625,62626,62627,62658,62659,62660"
324,51467,"62559,62560,62561"
325,51234,"62559,62560,62576,62578"
