,id,matches
149,4561,"63289,63290,63291"
150,3943,"63289,63290,63291,63292,63293,63294,63295,63296,63297,63304,63305,63308,63309,63310,63323,63324,63367,63368,63369,63383,63384,63385,63498,63499,63507,63508,63509,63510,63511,63512,63517,63518,63519,63520,63522,63530,63543,63544,63545,63547,63556"
151,6272,"63276,63289,63290,63291,63304,63321,63322,63323,63324,63325,63326,63327,63328,63356,63357,63358,63359,63360,63367,63368,63369,63370,63371,63383,63384,63385,63386,63387,63403,63404,63405,63406,63407,63408,63415,63417,63445,63497,63507,63508,63509,63510,63511,63512,63517,63518"
152,4112,"63263,63264,63265"
153,8224,"63256,63254,63257,63255,63264,63265"
154,6250,"63253,63256,63254,63255,63258,63263,63264,63265,63271,63295,63296,63297,63304,63305,63306,63308,63309,63310,63321,63322,63323"
155,6654,63236
156,8210,"63235,63236,63241,63243,63244,63245,63246"
157,7630,"63235,63244,63246,63322,63446,63447,63448,63473,63474,63475,63476,63491,63519,63520"
158,5656,"63225,63235,63236,63241,63242,63243,63244,63245,63246,63386,63387,63403,63404,63405,63406,63407,63408,63415"
159,8264,"63224,63225,63235,63236,63241,63242,63243,63244,63245,63246"
160,4534,"63224,63225"
161,4174,"63222,63223,63224,63235,63236,63241,63242,63243,63244,63245,63246,63253,63256,63254,63257,63255,63258,63263,63264,63265,63271,63276,63277,63278,63279,63280,63281,63289,63290,63291,63292,63293,63294,63295,63296,63297,63304,63305,63306,63308,63309,63310,63321,63322,63323,63324,63325,63326,63327,63328,63342,63356,63357,63358,63359,63360,63367,63368,63369,63370,63371,63383,63384,63385,63386,63387,63403,63404,63405,63406,63407,63408,63415,63416,63417,63418,63419,63420,63421,63422,63423,63438,63439,63440,63444,63445,63446,63447,63448,63473,63474,63475,63476,63480,63490,63491,63492,63496,63497,63498,63499,63500,63507,63508,63509,63510,63511,63512,63517,63518,63519,63520,63521,63522,63530,63543,63544,63545,63546,63547,63552,63553,63554,63555,63556,63563,63564,63565,63566,63567,63580,63581,63582,63590,63591,63592,63593,63594,63601,63602,63603,63609,63610,63611,63612,63613,63614,63621,63622,63623,63628,63629,63630,63642,63643,63644"
162,6452,"63220,63221,63222,63223"
163,5685,"63220,63221,63222,63223,63224,63225,63235,63236,63241,63242,63243,63244,63245,63246,63253,63254,63277,63278,63279,63280,63289,63292,63326,63327,63328,63342,63356,63357,63358,63360,63367,63368,63369,63371,63383,63384,63385,63386"
164,6261,"63208,63210,63220"
165,5652,"63206,63207,63209,63210,63220,63222,63223,63224,63225,63241,63242,63243,63244,63245,63246,63254,63257,63276,63277,63278,63279,63281"
166,8449,"63199,63206,63207,63208,63209,63210,63220,63221,63224,63225,63236,63242,63243,63245,63280,63281,63295,63296,63297,63304,63305,63306,63308,63309,63310,63321,63323,63324,63325,63326,63327,63328,63342"
167,8251,"63199,63206,63207,63208,63209,63210,63220,63221,63222,63223,63224,63225,63235,63241,63242,63271,63276,63277,63278,63279,63280,63281,63289,63290,63291,63292,63293,63294,63295,63296,63297,63304,63305,63306,63308,63309,63310,63321,63322,63323,63324,63342,63369,63383,63384,63385,63386,63387,63403,63404,63405,63407,63408,63490,63491,63492,63496,63497,63498"
168,4900,"63199,63207,63208,63209,63221,63222,63223,63224,63236,63242,63243,63244,63245,63246"
169,4517,63199
170,5358,"63196,63197,63198"
171,5001,"63196,63197,63198,63276,63277,63278,63279,63280,63281,63289,63290,63291,63292,63293,63305,63306,63308,63309,63310,63321,63322,63323,63324,63325,63326,63327,63328,63383,63384,63385"
172,7959,"63195,63196,63197,63198,63199,63206,63209,63210,63220,63221,63222,63223,63225,63256,63254"
173,7360,"63195,63196,63197,63198,63199,63206,63207,63208,63209,63210,63385,63386,63387"
174,6996,"63195,63196,63197,63208,63210"
175,6477,"63195,63196,63197,63198"
176,5648,63195
177,4584,"63195,63196,63197,63198,63199,63206,63207,63208,63209,63235"
178,6474,63194
179,5724,"63194,63196,63198,63220,63221,63222,63223,63224,63225,63235,63236,63241,63242,63243,63244,63245,63246,63253,63256,63254,63257,63255,63258,63263,63264,63265,63271,63276,63277,63278,63279,63280,63281,63289,63290,63291,63292,63293,63294,63295,63296,63297,63304,63305,63306,63308,63309,63310,63321,63322,63323,63324,63325,63326,63327,63328,63356,63357,63358,63359,63360,63367,63368,63369,63370,63371,63383,63384,63385,63386"
180,4208,"63191,63193,63194,63253,63256,63263,63264,63265,63271,63290,63291,63292,63293,63294,63321,63322,63416,63418,63419,63420,63422,63423,63438,63439,63440"
181,7594,"63190,63191,63194,63195,63196,63197,63198,63206,63207,63208,63209,63210"
182,7376,"63190,63192,63193"
183,7083,"63190,63192,63193,63257,63255,63258,63271,63276,63277,63278,63279,63280,63281,63306"
184,5696,"63189,63190,63191,63192,63193,63194,63253,63263,63324,63325,63326,63327,63328,63342,63367,63368,63369,63370,63371,63416,63417,63418,63419"
185,8448,"63153,63154,63155,63199,63206,63207,63209,63210,63220,63221,63222,63223,63224,63225,63235,63241,63242,63243,63244,63245,63246,63263,63264,63265,63271,63289,63290,63291,63292,63293,63294,63295,63342,63356,63357,63358,63359,63360,63383"
186,4629,"63152,63153,63154,63179,63180,63181,63182,63183,63189,63195,63197,63198,63199,63206,63207,63208,63220,63221"
187,7989,"63146,63147,63149,63150,63151,63152,63153,63154,63155,63179,63180,63181,63182,63183"
188,6547,"63139,63140,63141,63146,63147,63148,63149,63150,63151,63152,63155,63179,63180,63181,63182,63183,63189,63190,63191,63192,63193,63194,63253,63257,63258"
189,5126,"63136,63137,63138"
190,8244,63116
191,5732,"63116,63195,63220,63221,63222,63223,63224,63225,63235,63236,63241,63242"
192,4999,"63116,63122,63123,63141,63221,63222,63223,63236,63241,63243,63244,63245,63246,63256,63254,63257,63255,63258,63263,63264,63265"
193,5396,"63114,63115,63124,63148,63150,63151,63153,63154,63155,63179,63180,63181,63182,63183,63189"
194,4916,"63114,63115,63116,63122,63123,63124,63179,63180,63181,63182,63183,63189,63191,63192,63193"
195,5569,"63100,63101,63102,63103,63104"
196,8173,63096
197,8137,"63095,63096,63100,63101,63102,63103,63104,63115,63122,63123,63124,63136,63137,63138,63139,63140,63141,63146,63147,63148,63149,63151,63152,63153,63180,63181,63182,63183,63189,63190,63191,63192,63193,63194"
198,7946,"63095,63136,63137,63138,63139,63140,63146,63147,63148,63149,63150,63151,63152,63153,63154,63155,63179,63190,63191,63192,63193,63194,63195,63196,63197,63198,63199,63206,63207,63208,63209,63210,63253,63256,63295,63296,63297,63305,63306,63308,63309,63310,63321,63322,63323,63325,63326,63327,63328,63403,63407"
199,4121,"63094,63095,63104"
200,6518,"63085,63086,63087,63088,63094,63096"
201,5124,"63085,63086,63087,63088,63094,63096,63100,63101,63102,63103,63104,63136,63137,63138,63139,63141,63146,63147,63148,63149"
202,5253,"63084,63085,63086"
203,4600,"63084,63085,63086"
204,5117,63065
205,4937,"63065,63114"
206,6295,"63064,63065,63084,63085,63086,63087,63088,63094,63095,63096,63100,63136,63137,63138,63139,63140,63141,63146,63147,63148,63149,63150,63151,63152,63154,63155,63179,63180,63181,63182,63183,63189,63253,63256,63254,63257,63255,63258,63263,63264,63265,63271,63276,63277,63278,63279,63280,63281,63289,63290,63291,63292,63293,63294,63295,63296,63297,63304,63305,63306,63308,63309,63310,63324,63342,63356,63357,63358,63359,63360"
207,7002,"63063,63065,63094,63095,63100,63101,63102,63103,63104,63114,63115,63116,63122,63123,63124,63179,63180,63181,63182,63183,63189,63190,63191,63192"
208,4992,63063
209,4558,"63061,63062,63063,63064,63065,63084,63085,63086,63087,63088,63094,63095,63096,63100,63101,63102,63103,63104,63114,63115,63116,63122,63123,63124,63136,63137,63138,63139,63140,63141,63146,63147,63148,63149,63150,63151,63152,63153,63154,63155,63179,63180,63181,63182,63183,63189,63190,63191,63192,63193,63194,63253,63256,63254,63257,63255,63258,63263,63264,63265,63271,63276,63277,63278,63279,63280,63281,63295,63296,63297,63304,63305,63306,63308,63309,63310,63324,63325,63326,63327,63328,63342,63356,63357,63358,63359,63360"
210,7944,"63060,63061,63063,63064"
211,6502,"63060,63061,63062,63063,63064,63065,63084,63085,63086,63087,63088,63094,63095,63096,63100,63101,63102,63103,63104,63114,63115,63116,63122,63123,63124,63136,63137,63138,63139,63140,63141,63146,63147,63148,63149,63150,63151,63152,63153,63154,63155,63179,63180,63181,63182,63183,63189,63190,63191,63192,63193,63194,63253,63256,63254,63257,63255,63258,63263,63264,63265,63271,63276,63277,63278,63279,63280,63281,63289,63290,63291,63292,63293,63294,63295,63296,63297,63304,63305,63306,63308,63309,63310,63321,63322,63323,63324,63325,63326,63327,63328,63356,63357,63358,63359,63360"
212,6022,"63060,63065,63101,63102,63103,63104,63136,63140,63150"
213,6472,"63027,63028,63051,63052,63053,63054,63055,63056,63062,63064,63087,63088,63094,63095,63114,63115,63116,63122,63123,63124,63137,63138,63139,63140,63141,63146,63147,63148,63149,63150,63151,63152,63153,63154,63155,63255,63258,63271"
214,5975,"63026,63027,63028,63084,63087,63088"
215,6054,63013
216,5258,"63012,63013,63025,63026,63029,63030,63031,63032,63054,63057,63058"
217,7597,"63010,63011,63012,63013,63023,63024,63025,63026,63027,63028,63029,63030,63031,63032,63051,63052,63053,63054,63055,63056,63057,63058,63059,63060,63061,63087,63088,63094,63095,63114,63115"
218,5398,"63010,63011,63012,63013,63023,63024,63025,63026,63027,63028,63029,63030,63031,63032,63051,63052,63053,63056,63057,63058,63059,63060,63061,63062,63063,63064,63084,63085,63086"
219,8176,"63000,63002,63003,63084,63088"
220,7912,"62999,63000,63001,63002,63003,63025,63032,63051,63052,63053,63054,63055,63056,63057,63058,63059"
221,7328,"62999,63000,63001,63002,63003,63010,63011,63012"
222,7666,"62986,62987,62999,63000,63001,63002,63003,63028,63029,63030,63031,63032,63051,63052,63053,63054,63055,63056,63057,63058,63059,63060,63061,63062,63063,63064,63065,63084,63085,63086,63087,63088,63096,63100,63101,63102,63103,63114,63115,63116,63122,63123,63124"
223,8151,"62983,62984,62985,62986,62987,63012,63013,63023,63024,63025,63026,63027,63029,63030,63031,63032,63051,63052,63053,63054,63055,63056,63057,63058,63059,63060,63061,63062,63063,63064,63065,63084,63085,63086,63087,63096,63100,63101,63102,63103,63104,63114,63115,63116,63122,63123,63124,63136,63137,63138,63139,63140,63141,63146,63147,63148,63149,63179,63180,63181,63182,63183,63189,63190,63191,63192,63193,63194,63276,63277,63278,63279,63280,63281"
224,3953,62983
225,7934,"62969,62970,62971,62972,62973,62985,62986,62987"
226,7117,"62969,62970,62971,62972,62973,62983,62984,62985"
227,6531,"62969,62970,62971,63055,63058,63059"
228,7623,"62956,62973,62985"
229,4560,"62956,62986,62987,62999,63000,63001,63002,63003,63010,63011,63012,63013,63023,63024,63025,63026,63027,63028,63029,63030,63031,63032,63051,63052,63053,63054,63055,63056,63057,63058,63059,63060,63061,63062,63063,63064,63065,63084,63085,63086,63087,63088,63094,63095,63096,63100,63101,63102,63103,63104,63114,63115,63116,63122,63123,63124,63136,63137,63138,63139,63140,63141,63146,63147,63148,63149,63150,63151,63152,63153,63154,63155,63257,63255,63258"
230,7592,62954
231,4645,"62949,62953,62954,62955,62956,62969,62970,62971,62972,62973,62983,62984,62985,62987,62999,63000,63001,63002,63003,63010,63011,63012,63013,63023,63024,63025,63026"
232,4628,"62947,62948,62949,62950,62951"
233,7314,"62935,62947,62948,62949,62950,62951,62952,62954,62955,62983,62999,63000,63001,63002,63003,63010,63011,63012,63023,63024,63025,63026,63027,63028,63029,63030,63031,63032,63051,63052,63053,63054,63055,63056,63057,63058,63059,63060,63061,63062,63063,63064,63065,63094,63095,63096,63100,63101,63102,63103,63104,63122,63123,63124,63136,63137,63138,63139,63140,63141,63150,63151,63152,63153,63154,63155"
234,8103,"62934,62935,62938,62947,62948,62949,62950,62951,62952,62953,62954,62955,62956,62983,62984,62986,62987,62999,63000,63001,63002"
235,4613,"62934,62935,62936,62953,62954,62984,63010,63011,63012,63023,63024,63025,63026,63027,63028,63029,63030,63031,63032,63051,63052,63053,63054,63055,63056,63057,63058,63059,63062"
236,5611,"62925,62935,62936,62937,62938,62947,62948,62949,62950,62951,62952,62955,62956,62969,62970,62971,62972,62973,62983,62985,62986,62987,62999,63001,63013,63023,63024"
237,7604,"62923,62924,62935,62936,62937,62938,62956,62972,62973"
238,5450,62923
239,4171,"62896,62897,62921,62922,62923,62924,62925,62934,62936,62937,62938,62947,62948,62949,62950,62951,62952,62953,62954,62955,62956,62969,62970,62971,62972,62973,62983,62984,62985"
240,6576,"62894,62895,62896,62921,62922,62923,62924,62925,62934,62935,62936,62937,62938,62947,62948,62949,62950,62951,62952,62953,62954,62955,62956,62969,62970,62971,62972,62973,62984,62985,62986,62987,62999,63000,63001,63002,63003,63010,63011,63023,63024,63025,63026,63027,63028,63029,63030,63031,63032,63051,63052,63053,63054,63055,63056,63057,63059,63060,63061,63062"
241,6270,"62893,62894,62895,62896,62897,62921,62922,62923,62924,62925,62934,62935,62936,62937,62938,62947,62948,62949,62950,62951,62952,62953,62954,62955,62956,62969,62970,62971,62972,62973,62983,62984,62985,62986,62987,62999,63000,63001,63002,63003,63010,63011,63012,63013,63023,63024,63025,63027,63028,63029,63030,63031,63032,63051,63052,63053,63054,63055,63056,63057,63058,63059,63060,63061,63062,63063,63064"
242,5669,62891
243,6625,"62889,62891,62892,62893,62894"
244,6509,"62889,62890,62892,62935,62952,62953,62955,63003"
245,6013,"62869,62921,62922,62923,62953,62954,62956,63010,63011,63012,63013,63023,63024,63026,63027,63028,63029,63030,63031"
246,7674,"62866,62867,62869,62870"
247,7395,"62853,62854,62868,62869"
248,7627,62852
249,7015,"62850,62851,62852,62853,62854,62865,62866,62867,62868,62869,62870,62871,62872,62888,62889,62890,62891,62892,62893,62894,62895,62896,62897,62921,62922,62923,62924,62925,62934,62936,62937,62938,62947,62948,62950,62951,62952,62953,62969,62970,62971,62972"
250,5372,"62832,62897,62937"
251,7619,"62830,62831,62832,62833,62834,62851,62888,62889,62890,62891,62892,62893,62894,62895,62896,62897,62921,62922,62923,62924,62925,62934,62935,62936,62937,62938,62947,62948,62949,62950,62951,62952,62953,62954,62955,62956,62969,62970,62971,62972,62973,62984,62986,62987,62999,63000,63001,63002,63003,63010,63011,63013,63195,63196,63197,63198,63199,63206,63207,63208,63209,63210"
252,6598,"62830,62831,62833,62834,62850,62851,62852,62854,62865,62866,62868,62869,62870,62871,62872,62888,62890,62934"
253,6159,"62830,62831,62832,62833,62834,62850,62851,62866,62868,62869,62871,62888,62891"
254,5449,"62830,62831,62832,62833,62834,62850,62851,62852,62853,62854,62865,62866,62867,62868,62870,62871,62872,62888,62889,62890,62891,62892,62893,62894,62895,62896,62897,62924,62925,62934,62935,62936,62937,62938,62947,62948,62949,62950,62951,62952,62955,62969,62970,62971,62972,62973,62983,62984,62985,62986,62987"
255,8237,62818
256,7411,62818
257,6445,"62812,62813,62814,62817,62818,62819,62830,62831,62832,62833,62834,62850,62851,62852,62853,62854,62865,62866,62867,62868,62869,62870,62871,62872,62888,62889,62890,62891,62892,62893,62894,62895,62896,62897,62921,62922,62924"
258,4656,"62812,62817,62818,62819"
259,8181,"62781,62790,62791,62792"
260,4241,"62781,62789,62811,62812,62813,62817,62818,62819,62830,62850,62865,62867,62871,62872,62891,62892,62893,62894,62895,62896,62897,62921,62922,62925,62934,62935,62936,62937,62938,62947,62948,62949,62950,62951,62952,62953,62954,62955,62983,62984,62985,62986"
261,6457,"62779,62780,62781,62789,62813,62814,62818"
262,5220,"62777,62778,62779,62781,62792,62793,62852,62853,62865,62866,62867,62868,62870,62871,62872,62888,62889,62890,62891"
263,4932,"62760,62761,62762"
264,5663,"62758,62760,62792"
265,4902,"62758,62759,62760,62761,62762,62778,62780,62781,62811,62815,62816,62818,62830,62831,62832,62833,62834,62850,62851,62852,62853,62854,62865,62866,62867,62868,62869,62870,62871,62872,62888,62889,62890,62892,62893,62894,62895,62896,62897,62921,62922,62923,62924,62925"
266,4652,"62750,62814,62815,62816,62817,62819,62830,62831,62832,62833,62834"
267,3980,"62750,62760,62761,62762,62777,62778,62779,62780,62789,62790,62791,62792,62793,62811,62812,62813,62814,62815,62816"
268,7949,62734
269,6554,"62734,62746,62747,62748,62749,62750,62780,62781,62789,62790,62791,62792,62793,62811,62812,62813,62814,62815,62816,62817,62819,62830,62831,62832,62833,62834,62850,62851,62852,62853,62854,62865,62866,62867,62868,62869,62870,62871,62872,62888,62889,62890,62891,62892,62893,62894,62895"
270,4123,"62734,62747,62748,62749,62750,62758,62759,62761,62777,62778,62779,62780,62781,62789,62790,62791,62792,62793,62811,62812,62813,62814,62815,62816,62817,62818,62819,62830,62831,62832,62833,62834,62850,62851,62852,62853,62854,62865,62866,62867,62868,62869,62870,62871,62872,62888,62889,62890,62891,62892,62893,62895,62896,62897,62921,62922,62923,62924,62925,62934,62936,62937,62938"
271,6258,"62730,62731,62732,62733,62734,62746,62747,62748,62749,62750,62759,62760,62761,62762,62777,62778,62790,62791,62792,62793,62811,62812,62815,62816,62817,62819"
272,5690,"62717,62730,62731,62732,62733,62734,62746,62747,62748,62749,62758,62759,62760,62761,62762,62777,62778,62779"
273,4242,"62716,62717,62732,62778,62780,62811,62812,62813,62814,62815,62816,62817,62818,62819,62830,62831,62832,62833,62834,62850,62851,62852,62853,62854"
274,3978,"62714,62715,62716,62730,62731"
275,5980,"62713,62714,62715,62716,62717"
276,6933,"62708,62732,62750"
277,6639,"62704,62705,62706,62707,62708,62713,62733"
278,7551,"62688,62704,62705,62706,62707,62708"
279,7357,"62680,62689,62730,62731,62732,62733,62734,62746,62747,62748,62749,62750,62759"
280,6323,"62680,62687,62688,62689,62704,62705,62706,62707,62708,62713,62714,62715"
281,6031,62680
282,5603,"62679,62680,62688,62689,62704,62705,62706,62707,62708,62713,62714,62715,62716,62717,62730,62731,62732,62733,62734,62746,62747,62748,62749,62750,62758,62759,62760,62761,62762,62777,62778,62779,62780,62781,62789,62790,62791,62792,62793,62811,62812,62813,62814,62815,62816,62817,62818,62819,62831,62832,62833,62834,62850,62851,62852,62853,62854,62865,62866,62867,62868,62869,62870,62871,62872,62888,62889,62890,62892,62893,62894,62895,62896,62897,62921,62922,62923,62924,62925"
283,6041,"62676,62677,62678,62680,62685,62686,62687,62688,62689,62704,62705,62706,62707,62708,62713,62714,62715,62716,62717,62730,62731,62732,62733,62734,62746,62747,62748,62749,62750,62758,62759,62762,62777,62778,62779,62780,62789,62790,62791,62793"
284,5565,"62669,62677,62678"
285,5600,62668
286,4971,"62667,62668,62678"
287,5325,62666
288,7968,"62665,62666,62669"
289,6644,"62665,62666,62667,62668,62669,62676,62677,62678,62679,62685,62686,62687,62688,62689,62704,62705,62706,62707,62708,62713,62714,62715,62716,62717,62730,62731,62732,62733,62746,62747,62748,62749,62750,62758,62759,62760,62761,62762,62777,62778,62779,62780,62789,62790,62791,62793"
290,7960,"62661,62665,62666,62667,62668,62669,62676,62679,62685,62686,62687,62688"
291,7913,"62661,62665,62666,62667,62668,62669,62676,62677,62678,62679,62680,62685,62686,62687,62689,62713,62714,62715,62716,62717,62758"
292,6612,"62661,62665,62666,62667,62668,62669,62676,62677,62678,62679,62680,62685,62686,62687,62688,62689,62704,62705,62706,62707,62708,62713,62714,62715,62716,62717,62730,62731,62732,62733,62734,62746,62747,62748,62749,62758,62759,62760,62761,62762,62777,62779,62780,62781,62789,62790,62791,62792,62793,62811,62812,62813,62814,62815,62816"
293,6601,62661
294,6545,"62661,62665,62666,62667,62668,62669,62676,62677,62679,62704,62705,62706,62707,62708"
295,6299,"62661,62665,62667,62668,62669,62676,62677,62678,62679,62680,62685,62686,62687,62688,62689,62704,62705,62706,62707,62713,62714,62715,62716,62717,62730,62731,62732,62733,62734,62746,62747,62748,62749,62758,62759,62760,62761,62762,62777,62778,62779,62781,62789,62790,62791,62792,62793,62811,62813,62814,62815,62816,62817,62818,62819,62853,62854,62865,62867,62870,62872"
296,6100,"62661,62665,62666,62667,62668,62676,62677,62678,62679,62685,62686,62687,62688,62704,62705,62706,62707,62708,62713,62714,62715,62716,62717,62730,62731,62732,62733,62746,62777,62779,62780,62781,62789,62790,62791,62792,62793,62811,62812,62813,62814,62815,62816,62817,62819"
297,4098,"62652,62661,62665,62666,62667,62669,62678,62679,62680,62685,62686,62687,62689"
298,8133,"62651,62652"
299,5607,"62649,62650,62651,62652,62661,62665,62666,62667,62668,62669,62676,62677,62678,62679,62685,62686,62687,62688,62689,62704,62705,62706,62707,62708,62713,62714,62715,62716,62717,62730,62731,62733,62734,62746,62747,62748,62749,62750,62758,62759,62760,62761,62762"
300,4100,"62649,62650,62651,62652"
301,5436,"62644,62645"
302,8157,"62641,62642,62643,62649"
303,7614,"62641,62642,62643"
304,7377,62641
305,4076,"62641,62642,62645,62649,62650,62651,62652"
306,6546,"62633,62634,62635,62636,62637,62641,62642,62644,62645,62649,62650,62651"
307,5327,"62633,62634,62635,62643,62644,62645,62649,62650,62651,62652"
308,5119,62623
309,4570,"62619,62620,62621,62622,62623,62633,62634,62635,62636,62637,62641,62642,62644,62650"
310,4225,"62619,62620,62621,62622,62623,62633,62634,62635,62636,62637,62643,62644,62649,62650,62651,62652,62661,62676,62677,62680,62685,62686"
311,3945,62610
312,6319,62609
313,4899,"62609,62610,62619,62620,62621,62622,62633,62634,62635,62636,62637,62643"
314,4210,"62609,62620"
315,6989,"62607,62610,62636,62637,62642"
316,6911,62606
317,6915,"62602,62645"
318,5229,"62602,62606,62607,62608,62633,62634,62635,62636,62637,62641,62642,62643,62644,62645,62649,62650,62651,62652"
319,7952,62601
320,7020,"62601,62602,62606,62607,62608,62609,62610,62619,62620,62621,62622,62623,62633,62634,62635,62636,62637,62641,62642,62643,62644,62645,62649,62650,62651,62652,62661"
321,5730,62601
322,6280,"62599,62610"
323,6931,"62598,62599"
324,7356,"62589,62599,62600,62601,62602,62643,62644,62645"
325,5733,"62585,62586"
326,6540,"62580,62581,62582,62583,62584,62585,62586,62587,62588,62589,62598,62599,62600,62601,62602,62606,62607,62608,62609,62610,62619,62620,62621,62622,62623,62633,62634,62635,62636,62637,62641,62642,62643,62644,62645,62649,62650,62651,62652"
327,8142,"62566,62580,62581,62582,62583,62584,62585,62598,62599,62600,62606,62607,62608,62609,62619,62620,62621,62622"
328,5707,"62566,62580,62581,62582,62583,62584"
329,5209,"62566,62580,62581,62583,62584,62585,62586,62587,62588,62589"
330,6000,"62565,62566,62582,62584,62585,62586,62587,62588"
331,7023,"62564,62565,62566,62587,62588,62589,62598"
332,3931,"62564,62565,62582,62600"
333,6944,62563
334,4154,"62563,62564,62565"
335,5977,"62562,62563,62586,62587,62588,62589,62598,62599,62600,62602,62607,62608,62609,62610"
336,4188,"62562,62564,62565,62566,62580,62581,62582,62583,62584,62585,62586,62587,62588,62589,62598,62599,62600,62601,62602,62607,62608,62609,62610,62619,62620,62621,62622,62623,62641,62642,62643,62644,62645,62649,62650,62651,62652,62665,62666,62667,62668,62669,62676,62677,62678,62679,62680,62685,62686,62687,62688,62689"
337,8246,"62549,62550,62551,62552,62553,62562,62563,62564,62565,62566,62580,62581,62582,62583,62584,62585,62586,62587,62588,62589,62598,62599,62600,62601,62602,62606,62607,62608,62609,62610,62619,62620,62621,62622,62623"
338,6154,"62548,62562,62563,62564,62565,62566,62580,62581,62582,62583,62584,62585,62586,62587,62588,62589,62598,62600,62601,62602,62606,62623"
339,5443,"62548,62551,62552,62553,62562,62563,62564,62565,62566,62580,62581,62582,62583,62584,62585,62586,62587,62588,62589,62598,62599,62600,62601,62602,62606,62607,62608,62619,62620,62621,62622,62623,62633,62634,62635,62636,62637"
340,5591,62545
341,7346,"62544,62545,62546,62563,62564,62580,62581,62582,62583,62606,62607,62608,62609,62610,62633,62634,62635,62636,62637"
342,7334,"62544,62545,62546,62547,62549,62550,62551,62552,62553"
343,7131,"62544,62545,62546,62547,62548,62552,62553,62562,62563,62580,62581,62583,62584,62585,62586,62587,62588,62589,62598,62599,62600,62601,62606,62608,62609,62619,62621,62622,62623"
344,5637,"62526,62527,62528,62529,62531,62532,62544,62562,62563,62564,62565"
345,3971,"62526,62527,62528,62529,62530,62531,62532,62533,62546,62547,62548,62549,62550,62551,62552,62553"
346,6555,"62523,62524,62525,62526,62527,62528,62529,62530,62531,62532,62533"
347,7079,62522
348,7921,"62521,62522,62523,62524,62525,62526,62527,62528,62529,62530,62531,62532,62544,62545,62546,62547,62548,62549,62550,62551"
349,7416,"62521,62522,62523,62524,62525,62531,62532,62533,62546,62547,62548,62549,62550,62551,62552,62562,62563,62564,62565,62566"
350,7099,"62521,62522,62523,62524,62526,62527,62528,62529,62530,62533"
351,7003,"62521,62522,62523,62530,62532,62544,62545,62546,62547,62548,62549,62550,62551,62552,62553,62562,62563,62564,62565,62566,62580,62581,62582,62583,62584,62585,62586,62587,62588,62589,62598,62599,62600,62601,62602,62606,62607,62608,62610,62619,62620,62621,62622,62623,62633,62634,62635,62636,62637,62641,62642,62643,62644,62645"
352,6465,"62521,62522,62523,62524,62525,62527,62528,62530,62531,62532,62533,62544,62545,62546,62547,62548,62549,62550,62551,62552,62553"
353,5435,"62521,62522,62523,62524,62525,62526,62527,62528,62529,62530,62531,62532,62533,62544,62545,62546,62547,62548,62549,62550,62551,62552,62553,62562"
354,4602,"62521,62522,62523,62524,62525,62526,62529,62530,62531,62532,62533,62544,62545,62546,62547,62548,62549,62550,62553"
355,6530,"62391,62392,62532,62533"
356,7640,"62389,62395"
357,6023,"62387,62389,62391,62392,62393,62395"
358,5140,"62387,62389,62392,62393"
359,4533,"62387,62389,62391,62392,62393,62395"
360,6581,62515
361,6527,"62513,62514,62387,62389,62391,62392,62393,62395"
362,6622,"62511,62512,62513,62514,62515,62387,62391,62393,62395"
363,5706,"62509,62510,62511,62512,62513,62514,62515"
364,6132,"62506,62507,62508,62509,62510,62511,62512,62513,62514,62387,62389,62391,62392,62393,62395,62521,62522,62523,62524,62525,62544,62545,62546,62547,62548,62562"
365,8222,"62496,62506,62507,62508,62509,62510,62511,62512,62387,62389,62391,62392,62393,62395"
366,4095,"62496,62497,62498,62499,62500,62506,62507,62508,62509,62510,62511,62512,62513,62514,62387,62389,62391,62392,62393,62395,62521,62522,62523,62524,62525,62526,62527,62528,62529,62530,62531,62532,62533,62544,62545,62547,62549,62550,62551,62552,62553"
367,6992,"62493,62494,62495,62496"
368,5905,"62493,62495"
369,7308,"62491,62492,62493,62494,62495,62496,62497,62498,62499,62500,62506,62507,62508,62509,62510,62511,62512,62513,62514,62515"
370,6434,"62491,62492,62493,62494,62495,62496,62497,62498,62499,62500,62506,62507,62508,62510,62515,62387,62389,62391,62392,62393,62395,62521,62525,62526,62527,62528,62529,62530,62531,62533,62549,62550,62551,62552,62553"
371,5622,"62491,62492,62515,62387,62389,62391,62392,62393,62395"
372,4542,"62491,62492,62493,62494,62495,62496,62497,62498,62499,62500,62506,62507,62508,62509,62510,62511,62512,62513,62514,62515,62524,62525,62526,62527,62528,62529,62531,62533"
373,5375,"62477,62481,62506,62507,62508,62509"
374,6536,"62476,62477,62491,62492,62493,62494,62497,62498"
375,4632,"62476,62477,62478,62481,62482,62491,62492,62496,62497,62498,62499,62500,62506,62507,62508,62509,62510,62511,62512,62513,62514"
376,7963,62464
377,7564,"62463,62466,62467,62468,62469,62471,62472,62473,62474,62491,62492,62493,62494,62495"
378,5703,"62463,62464,62465,62466,62467,62468,62469,62470,62471,62472,62473,62474,62475,62476,62477,62479,62480,62482,62499,62500"
379,4985,"62461,62462,62463,62464,62465,62466,62467,62468,62469,62470,62471,62472,62473,62474,62475,62476,62477,62478,62479,62480,62481,62482"
