player,matches
37733,"63042,63043,63044,63036,63037,63038,63020,63021,63019,63022,62988,62989,62990,62966,62967,62976,62978,62979,62965,62977,62964,62963,62962,62945,62944,62928,62926,62907,62908,62909,62910,62906"
37734,"63043,63044,63045,63046,63047,63048,63049,63050,63071,63020,63021,63019,63022"
38930,"63046,63048,63049,63036,63037,63038,63019,62966,62967,62974,62979,62965,62964,62963,62962,62927,62926"
38711,"63080,63081,63082,63083,62966"
37718,"63036,63037,63038"
38611,"63020,63021"
37230,"63020,63021,63019"
36288,"63020,63022,62988,62989,62964,62907,62908,62909,62910,62906"
38390,"63019,63022,62988,62989,62990,62967,62974,62975,62976,62978,62979,62965,62977,62964,62962,62946,62945,62944,62927,62928,62926"
38741,"63022,62966,62967,62968,62979,62965,62964,62944"
38134,"62988,62989,62990"
36296,"62988,62989"
38123,"62988,62989,62990,62858,62859,62842,62843,62844,62840,62841,62801,62802,62803,62800"
36602,"62988,62946,62945,62944,62908,62909,62810,62787,62765,62767,62764,62766,62763,62757"
38248,"62966,62967,62968,62974,62975,62976,62978,62979,62965,62977,62964,62963,62962,62946,62945,62944,62927,62928,62926,62907,62908,62909,62910,62906,62858,62859,62842,62843,62844,62840,62841,62809,62808,62735,62736,62810,62807,62801,62802,62803,62804,62805,62806,62800,62799,62787,62788,62765,62767,62764,62766,62763,62757,62756,62718,62719,62703,62702"
38413,"62966,62967,62968,62974,62975,62976,62965,62977,62858,62859,62842,62843,62844,62841,62808,62735,62736,62807,62801,62802,62803,62804,62805,62806,62800,62799,62787,62788,62765,62767,62764,62766,62763,62757,62756,62718,62719,62703,62702,62700,62701,62670"
36599,"62968,62975,62976,62978,62977,62964,62963,62962,62946,62945,62944,62927,62928,62926,62907,62908,62909,62910,62906"
36830,"62974,62975,62976,62978,62977,62963,62962,62946,62945,62927,62928,62926,62907,62908,62909,62910,62906"
38618,62964
37233,"62963,62907,62908,62909,62910,62906,62803,62800,62799"
37705,"62963,62962,62946,62945,62944,62907,62908,62909,62910,62906,62858,62859,62809,62808,62810,62807,62801,62802,62804,62805,62806,62800,62799,62787,62788"
37099,"62962,62946,62945,62944"
36309,"62946,62945"
36300,"62946,62945,62944,62927,62928,62858,62859,62843,62844,62841,62808,62807,62787,62767,62764,62766,62763,62757,62756"
38399,"62945,62944,62926,62908,62910,62906,62858,62859,62842,62843,62844"
37728,62927
36289,"62927,62928,62926,62907,62909,62910,62906"
38125,"62927,62928,62926,62842,62843,62844,62840,62841"
37107,"62907,62906,62858,62859,62808,62807,62801,62802,62803,62804,62805,62806"
37252,"62858,62859"
37234,"62858,62859"
36302,"62858,62859"
37724,"62858,62859,62843,62844,62735,62736,62807,62801,62803,62806,62800,62799,62787,62788,62756,62718,62719"
36823,"62842,62843,62844,62840,62841"
37229,"62842,62843,62840,62841,62801,62802,62805,62800"
37719,"62842,62844,62840,62841,62809,62808,62810,62767,62764,62766,62763,62757,62756"
37694,"62842,62843,62844,62840,62841,62809,62808,62810,62801,62802,62803,62804,62805,62806,62800,62799,62787,62788,62765,62767,62764,62766,62763,62757,62718,62719"
37244,"62842,62843,62840,62841,62735,62736,62802,62803,62804,62805,62806,62800,62788,62718,62719"
36600,"62842,62840,62809,62810,62807,62801,62802,62803,62804,62805,62806,62800,62799,62787,62788,62703,62702,62700,62701"
37715,"62844,62840"
36287,62809
38391,"62809,62808"
37106,"62809,62808,62735,62736,62810"
36291,"62809,62808,62810,62807,62765,62767,62764,62766"
36290,"62809,62735,62736,62810"
38610,"62809,62810,62670"
37608,"62808,62807"
36953,"62735,62736"
38242,"62735,62736,62787,62788,62765,62764,62763,62757,62703,62702,62700,62701"
37726,"62735,62736,62765,62767,62764,62766,62763,62757,62756,62718,62719,62702,62700,62701"
38394,"62735,62700,62701,62670"
36316,"62735,62736,62756,62718,62719,62703,62702,62700,62701,62670"
38384,"62735,62736,62718,62719,62703,62702,62700,62701,62670,62661"
37607,"62736,62807,62801,62804,62805,62806,62799,62788,62756"
37710,"62807,62804,62805,62806,62799"
38130,"62801,62802,62803,62804,62806,62800,62799,62788,62765,62767,62764,62766,62763,62757"
38743,62787
36607,"62787,62788"
37606,62765
36295,"62765,62767"
36828,"62765,62767,62766,62763,62757"
38065,"62764,62766,62763"
38738,"62757,62756,62718,62719,62703,62702,62700,62701,62670,62661,62647,62646,62648"
37717,62756
36998,62756
36617,"62718,62719,62703"
37226,"62718,62719,62703,62702,62700,62701,62670,62661,62647,62646,62648"
36832,"62703,62702,62700,62701,62647,62646,62648"
36616,"62703,62702,62700,62701,62670,62661,62647,62646,62648"
38397,62670
38383,62670
38614,"62670,62661,62647,62646,62648"
38256,62661
37713,62661
36318,62661
36315,62661
36181,62661
36604,"62661,62603"
37098,62647
37725,"62647,62646,62648"
36842,"62647,62646,62648,62612"
38712,"62647,62646,62648,62611,62596,62597,62604"
37531,"62647,62646,62612,62611,62603,62596,62595"
38109,"62647,62646,62648,62612,62611,62603,62596,62597,62604,62595,62575,62574,62573,62572"
38254,"62646,62648,62603,62604,62572"
38747,"62648,62612,62611,62603,62596,62597,62604,62595,62575,62574,62573"
38748,"62612,62611"
37005,"62612,62611"
38010,"62612,62611,62603"
37721,"62612,62596,62597,62595,62575,62574,62573"
37487,"62612,62611,62603,62596,62597,62604,62595,62575,62574,62573,62572"
36827,"62612,62611,62603,62597,62604,62595,62575,62574,62573,62572"
36283,"62612,62611,62603,62604,62574,62573,62572"
38395,62611
36618,"62603,62596,62597,62604,62595"
36301,"62603,62596,62597,62604,62595,62575,62574,62573,62572"
36177,"62596,62597,62604,62595,62575,62574"
37716,"62596,62595,62575,62574,62573,62572"
37610,"62596,62597,62595,62575,62574,62573,62572"
37702,"62597,62575"
36829,"62604,62573,62572"
37704,"62575,62574"
37709,62573
37246,62572
37001,62572
