player,matches
8251,"63490,63491,63492,63496,63497,63498,63408,63403,63404,63405,63407,63386,63387,63384,63385,63369,63383,63342,63321,63322,63323,63294,63296,63297,63304,63293,63292,63289,63290,63291,63295,63305,63308,63309,63310,63324,63276,63271,63306,63235,63241,63225,63242,63224,63222,63223,63277,63278,63279,63280,63281,63220,63221,63208,63210,63206,63207,63209,63199"
6523,"63496,63444,63445"
4996,"63475,63476,63480,63474,63473,63446"
8468,"63448,63444,63445,63421,63422,63423,63438,63439,63440,63447"
7358,"63448,63446,63444,63445,63421,63422,63423,63438,63439,63440,63420,63418,63416,63417,63408,63415,63403,63404,63405,63406,63407,63387,63368,63370,63367,63369,63371,63321,63322,63323"
8198,"63448,63408,63294,63296,63297,63304"
4923,63421
7115,"63421,63422,63423,63419,63420,63418,63416,63417,63408,63415,63403,63404,63405,63406,63407,63384,63368,63370,63367,63369,63371,63359,63360,63356,63357,63358,63383"
5385,"63422,63439,63440,63419,63420,63416,63417,63408,63415"
4208,"63422,63423,63438,63439,63440,63419,63420,63418,63416,63321,63322,63294,63293,63292,63290,63291,63263,63264,63265,63256,63253,63271,63194,63191,63193"
5696,"63419,63418,63416,63417,63368,63370,63367,63369,63371,63342,63325,63326,63327,63328,63324,63263,63253,63194,63191,63193,63190,63192,63189"
5692,"63420,63416,63417,63415,63404,63405,63406,63407,63387,63384,63385"
6145,"63416,63417"
6995,"63416,63403,63404,63405,63406,63407"
4127,"63408,63386,63387"
5656,"63408,63415,63403,63404,63405,63406,63407,63386,63387,63236,63235,63241,63243,63244,63245,63246,63225,63242"
7946,"63403,63407,63325,63326,63327,63328,63321,63322,63323,63296,63297,63295,63305,63308,63309,63310,63256,63253,63306,63208,63210,63206,63207,63209,63199,63196,63197,63198,63195,63194,63191,63193,63190,63192,63153,63154,63155,63152,63179,63146,63147,63149,63150,63151,63139,63140,63148,63136,63137,63138,63095"
5685,"63386,63384,63385,63368,63367,63369,63371,63360,63356,63357,63358,63383,63342,63326,63327,63328,63292,63289,63254,63253,63236,63235,63241,63243,63244,63245,63246,63225,63242,63224,63222,63223,63277,63278,63279,63280,63220,63221"
7360,"63386,63387,63385,63208,63210,63206,63207,63209,63199,63196,63197,63198,63195"
5724,"63386,63384,63385,63368,63370,63367,63369,63371,63359,63360,63356,63357,63358,63383,63325,63326,63327,63328,63321,63322,63323,63294,63296,63297,63304,63293,63292,63289,63290,63291,63295,63305,63308,63309,63310,63324,63276,63263,63264,63265,63256,63254,63257,63255,63253,63258,63271,63306,63236,63235,63241,63243,63244,63245,63246,63225,63242,63224,63222,63223,63277,63278,63279,63280,63281,63220,63221,63196,63198,63194"
5001,"63384,63385,63383,63325,63326,63327,63328,63321,63322,63323,63293,63292,63289,63290,63291,63305,63308,63309,63310,63324,63276,63306,63277,63278,63279,63280,63281,63196,63197,63198"
5679,"63368,63370,63367,63369,63371,63358,63342"
6460,"63370,63371,63359"
8256,"63370,63342"
7656,"63367,63369,63371"
8448,"63359,63360,63356,63357,63358,63383,63342,63294,63293,63292,63289,63290,63291,63295,63263,63264,63265,63271,63235,63241,63243,63244,63245,63246,63225,63242,63224,63222,63223,63220,63221,63210,63206,63207,63209,63199,63153,63154,63155"
6295,"63359,63360,63356,63357,63358,63342,63294,63296,63297,63304,63293,63292,63289,63290,63291,63295,63305,63308,63309,63310,63324,63276,63263,63264,63265,63256,63254,63257,63255,63253,63258,63271,63306,63277,63278,63279,63280,63281,63189,63154,63155,63152,63179,63180,63181,63182,63183,63146,63147,63149,63150,63151,63139,63140,63141,63148,63136,63137,63138,63100,63096,63095,63094,63085,63086,63087,63088,63084,63065,63064"
4558,"63359,63360,63356,63357,63358,63342,63325,63326,63327,63328,63296,63297,63304,63295,63305,63308,63309,63310,63324,63276,63263,63264,63265,63256,63254,63257,63255,63253,63258,63271,63306,63277,63278,63279,63280,63281,63194,63191,63193,63190,63192,63189,63153,63154,63155,63152,63179,63180,63181,63182,63183,63146,63147,63149,63150,63151,63139,63140,63141,63148,63136,63137,63138,63116,63122,63123,63114,63115,63124,63100,63101,63102,63103,63104,63096,63095,63094,63085,63086,63087,63088,63084,63065,63064,63063,63061,63062"
6502,"63359,63360,63356,63357,63358,63325,63326,63327,63328,63321,63322,63323,63294,63296,63297,63304,63293,63292,63289,63290,63291,63295,63305,63308,63309,63310,63324,63276,63263,63264,63265,63256,63254,63257,63255,63253,63258,63271,63306,63277,63278,63279,63280,63281,63194,63191,63193,63190,63192,63189,63153,63154,63155,63152,63179,63180,63181,63182,63183,63146,63147,63149,63150,63151,63139,63140,63141,63148,63136,63137,63138,63116,63122,63123,63114,63115,63124,63100,63101,63102,63103,63104,63096,63095,63094,63085,63086,63087,63088,63084,63065,63064,63063,63061,63062,63060"
8449,"63342,63325,63326,63327,63328,63321,63323,63296,63297,63304,63295,63305,63308,63309,63310,63324,63306,63236,63243,63245,63225,63242,63224,63280,63281,63220,63221,63208,63210,63206,63207,63209,63199"
6250,"63321,63322,63323,63296,63297,63304,63295,63305,63308,63309,63310,63263,63264,63265,63256,63254,63255,63253,63258,63271,63306"
6143,"63294,63293,63292"
4561,"63289,63290,63291"
5652,"63276,63254,63257,63241,63243,63244,63245,63246,63225,63242,63224,63222,63223,63277,63278,63279,63281,63220,63210,63206,63207,63209"
7083,"63276,63257,63255,63258,63271,63306,63277,63278,63279,63280,63281,63193,63190,63192"
8151,"63276,63277,63278,63279,63280,63281,63194,63191,63193,63190,63192,63189,63179,63180,63181,63182,63183,63146,63147,63149,63139,63140,63141,63148,63136,63137,63138,63116,63122,63123,63114,63115,63124,63100,63101,63102,63103,63104,63096,63085,63086,63087,63084,63065,63064,63063,63061,63062,63060,63027,63051,63052,63053,63054,63055,63056,63026,63013,63012,63025,63029,63030,63031,63032,63057,63058,63023,63024,63059,62986,62987,62983,62984,62985"
4112,"63263,63264,63265"
4999,"63263,63264,63265,63256,63254,63257,63255,63258,63236,63241,63243,63244,63245,63246,63222,63223,63221,63141,63116,63122,63123"
8224,"63264,63265,63256,63254,63257,63255"
7959,"63256,63254,63225,63222,63223,63220,63221,63210,63206,63209,63199,63196,63197,63198,63195"
6547,"63257,63253,63258,63194,63191,63193,63190,63192,63189,63155,63152,63179,63180,63181,63182,63183,63146,63147,63149,63150,63151,63139,63140,63141,63148"
4560,"63257,63255,63258,63153,63154,63155,63152,63146,63147,63149,63150,63151,63139,63140,63141,63148,63136,63137,63138,63116,63122,63123,63114,63115,63124,63100,63101,63102,63103,63104,63096,63095,63094,63085,63086,63087,63088,63084,63065,63064,63063,63061,63062,63060,63027,63028,63051,63052,63053,63054,63055,63056,63026,63013,63012,63025,63029,63030,63031,63032,63057,63058,63010,63011,63023,63024,63059,63000,63002,63003,62999,63001,62986,62987,62956"
6472,"63255,63258,63271,63153,63154,63155,63152,63146,63147,63149,63150,63151,63139,63140,63141,63148,63137,63138,63116,63122,63123,63114,63115,63124,63095,63094,63087,63088,63064,63062,63027,63028,63051,63052,63053,63054,63055,63056"
6654,63236
8210,"63236,63235,63241,63243,63244,63245,63246"
8264,"63236,63235,63241,63243,63244,63245,63246,63225,63242,63224"
4900,"63236,63243,63244,63245,63246,63242,63224,63222,63223,63221,63208,63207,63209,63199"
5732,"63236,63235,63241,63225,63242,63224,63222,63223,63220,63221,63195,63116"
4584,"63235,63208,63206,63207,63209,63199,63196,63197,63198,63195"
4534,"63225,63224"
6452,"63222,63223,63220,63221"
6261,"63220,63208,63210"
4629,"63220,63221,63208,63206,63207,63199,63197,63198,63195,63189,63153,63154,63152,63179,63180,63181,63182,63183"
6996,"63208,63210,63196,63197,63195"
7594,"63208,63210,63206,63207,63209,63196,63197,63198,63195,63194,63191,63190"
7619,"63208,63210,63206,63207,63209,63199,63196,63197,63198,63195,63013,63010,63011,63000,63002,63003,62999,63001,62986,62987,62984,62969,62970,62971,62972,62973,62956,62954,62949,62953,62955,62947,62948,62950,62951,62935,62952,62934,62938,62936,62925,62937,62923,62924,62896,62897,62921,62922,62894,62895,62893,62891,62889,62892,62890,62851,62888,62832,62830,62831,62833,62834"
4517,63199
5358,"63196,63197,63198"
6477,"63196,63197,63198,63195"
5648,63195
6474,63194
8137,"63194,63191,63193,63190,63192,63189,63153,63152,63180,63181,63182,63183,63146,63147,63149,63151,63139,63140,63141,63148,63136,63137,63138,63122,63123,63115,63124,63100,63101,63102,63103,63104,63096,63095"
4916,"63191,63193,63192,63189,63179,63180,63181,63182,63183,63116,63122,63123,63114,63115,63124"
7002,"63191,63190,63192,63189,63179,63180,63181,63182,63183,63116,63122,63123,63114,63115,63124,63100,63101,63102,63103,63104,63095,63094,63065,63063"
7376,"63193,63190,63192"
5396,"63189,63153,63154,63155,63179,63180,63181,63182,63183,63150,63151,63148,63114,63115,63124"
7989,"63153,63154,63155,63152,63179,63180,63181,63182,63183,63146,63147,63149,63150,63151"
7314,"63153,63154,63155,63152,63150,63151,63139,63140,63141,63136,63137,63138,63122,63123,63124,63100,63101,63102,63103,63104,63096,63095,63094,63065,63064,63063,63061,63062,63060,63027,63028,63051,63052,63053,63054,63055,63056,63026,63012,63025,63029,63030,63031,63032,63057,63058,63010,63011,63023,63024,63059,63000,63002,63003,62999,63001,62983,62954,62949,62955,62947,62948,62950,62951,62935,62952"
5124,"63146,63147,63149,63139,63141,63148,63136,63137,63138,63100,63101,63102,63103,63104,63096,63094,63085,63086,63087,63088"
6022,"63150,63140,63136,63101,63102,63103,63104,63065,63060"
5126,"63136,63137,63138"
8244,63116
7666,"63116,63122,63123,63114,63115,63124,63100,63101,63102,63103,63096,63085,63086,63087,63088,63084,63065,63064,63063,63061,63062,63060,63028,63051,63052,63053,63054,63055,63056,63029,63030,63031,63032,63057,63058,63059,63000,63002,63003,62999,63001,62986,62987"
4937,"63114,63065"
7597,"63114,63115,63095,63094,63087,63088,63061,63060,63027,63028,63051,63052,63053,63054,63055,63056,63026,63013,63012,63025,63029,63030,63031,63032,63057,63058,63010,63011,63023,63024,63059"
5569,"63100,63101,63102,63103,63104"
4121,"63104,63095,63094"
8173,63096
6518,"63096,63094,63085,63086,63087,63088"
5253,"63085,63086,63084"
4600,"63085,63086,63084"
5398,"63085,63086,63084,63064,63063,63061,63062,63060,63027,63028,63051,63052,63053,63056,63026,63013,63012,63025,63029,63030,63031,63032,63057,63058,63010,63011,63023,63024,63059"
5975,"63087,63088,63084,63027,63028,63026"
8176,"63088,63084,63000,63002,63003"
5117,63065
7944,"63064,63063,63061,63060"
6270,"63064,63063,63061,63062,63060,63027,63028,63051,63052,63053,63054,63055,63056,63013,63012,63025,63029,63030,63031,63032,63057,63058,63010,63011,63023,63024,63059,63000,63002,63003,62999,63001,62986,62987,62983,62984,62985,62969,62970,62971,62972,62973,62956,62954,62949,62953,62955,62947,62948,62950,62951,62935,62952,62934,62938,62936,62925,62937,62923,62924,62896,62897,62921,62922,62894,62895,62893"
4992,63063
6576,"63061,63062,63060,63027,63028,63051,63052,63053,63054,63055,63056,63026,63025,63029,63030,63031,63032,63057,63010,63011,63023,63024,63059,63000,63002,63003,62999,63001,62986,62987,62984,62985,62969,62970,62971,62972,62973,62956,62954,62949,62953,62955,62947,62948,62950,62951,62935,62952,62934,62938,62936,62925,62937,62923,62924,62896,62921,62922,62894,62895"
4613,"63062,63027,63028,63051,63052,63053,63054,63055,63056,63026,63012,63025,63029,63030,63031,63032,63057,63058,63010,63011,63023,63024,63059,62984,62954,62953,62935,62934,62936"
6013,"63027,63028,63026,63013,63012,63029,63030,63031,63010,63011,63023,63024,62956,62954,62953,62923,62921,62922,62869"
7912,"63051,63052,63053,63054,63055,63056,63025,63032,63057,63058,63059,63000,63002,63003,62999,63001"
5258,"63054,63026,63013,63012,63025,63029,63030,63031,63032,63057,63058"
6531,"63055,63058,63059,62969,62970,62971"
4645,"63026,63013,63012,63025,63010,63011,63023,63024,63000,63002,63003,62999,63001,62987,62983,62984,62985,62969,62970,62971,62972,62973,62956,62954,62949,62953,62955"
6054,63013
5611,"63013,63023,63024,62999,63001,62986,62987,62983,62985,62969,62970,62971,62972,62973,62956,62949,62955,62947,62948,62950,62951,62935,62952,62938,62936,62925,62937"
7328,"63012,63010,63011,63000,63002,63003,62999,63001"
8103,"63000,63002,62999,63001,62986,62987,62983,62984,62956,62954,62949,62953,62955,62947,62948,62950,62951,62935,62952,62934,62938"
6509,"63003,62953,62955,62935,62952,62889,62892,62890"
7934,"62986,62987,62985,62969,62970,62971,62972,62973"
5449,"62986,62987,62983,62984,62985,62969,62970,62971,62972,62973,62949,62955,62947,62948,62950,62951,62935,62952,62934,62938,62936,62925,62937,62924,62896,62897,62894,62895,62893,62891,62889,62892,62890,62866,62867,62870,62853,62854,62868,62852,62850,62851,62865,62871,62872,62888,62832,62830,62831,62833,62834"
4241,"62986,62983,62984,62985,62954,62949,62953,62955,62947,62948,62950,62951,62935,62952,62934,62938,62936,62925,62937,62896,62897,62921,62922,62894,62895,62893,62891,62892,62867,62850,62865,62871,62872,62830,62818,62812,62813,62817,62819,62781,62789,62811"
3953,62983
7117,"62983,62984,62985,62969,62970,62971,62972,62973"
4171,"62983,62984,62985,62969,62970,62971,62972,62973,62956,62954,62949,62953,62955,62947,62948,62950,62951,62952,62934,62938,62936,62925,62937,62923,62924,62896,62897,62921,62922"
7623,"62985,62973,62956"
7015,"62969,62970,62971,62972,62953,62947,62948,62950,62951,62952,62934,62938,62936,62925,62937,62923,62924,62896,62897,62921,62922,62894,62895,62893,62891,62889,62892,62890,62869,62866,62867,62870,62853,62854,62868,62852,62850,62851,62865,62871,62872,62888"
7604,"62972,62973,62956,62935,62938,62936,62937,62923,62924"
7592,62954
4628,"62949,62947,62948,62950,62951"
6598,"62934,62890,62869,62866,62870,62854,62868,62852,62850,62851,62865,62871,62872,62888,62830,62831,62833,62834"
4123,"62934,62938,62936,62925,62937,62923,62924,62896,62897,62921,62922,62895,62893,62891,62889,62892,62890,62869,62866,62867,62870,62853,62854,62868,62852,62850,62851,62865,62871,62872,62888,62832,62830,62831,62833,62834,62818,62812,62813,62814,62817,62819,62781,62790,62791,62792,62789,62811,62779,62780,62777,62778,62793,62761,62758,62759,62815,62816,62750,62734,62747,62748,62749"
4902,"62925,62923,62924,62896,62897,62921,62922,62894,62895,62893,62889,62892,62890,62869,62866,62867,62870,62853,62854,62868,62852,62850,62851,62865,62871,62872,62888,62832,62830,62831,62833,62834,62818,62781,62811,62780,62778,62760,62761,62762,62758,62759,62815,62816"
5603,"62925,62923,62924,62896,62897,62921,62922,62894,62895,62893,62889,62892,62890,62869,62866,62867,62870,62853,62854,62868,62852,62850,62851,62865,62871,62872,62888,62832,62831,62833,62834,62818,62812,62813,62814,62817,62819,62781,62790,62791,62792,62789,62811,62779,62780,62777,62778,62793,62760,62761,62762,62758,62759,62815,62816,62750,62734,62746,62747,62748,62749,62730,62731,62732,62733,62717,62716,62714,62715,62713,62708,62704,62705,62706,62707,62688,62680,62689,62679"
5372,"62937,62897,62832"
5450,62923
6445,"62924,62896,62897,62921,62922,62894,62895,62893,62891,62889,62892,62890,62869,62866,62867,62870,62853,62854,62868,62852,62850,62851,62865,62871,62872,62888,62832,62830,62831,62833,62834,62818,62812,62813,62814,62817,62819"
6625,"62894,62893,62891,62889,62892"
6554,"62894,62895,62893,62891,62889,62892,62890,62869,62866,62867,62870,62853,62854,62868,62852,62850,62851,62865,62871,62872,62888,62832,62830,62831,62833,62834,62812,62813,62814,62817,62819,62781,62790,62791,62792,62789,62811,62780,62793,62815,62816,62750,62734,62746,62747,62748,62749"
5669,62891
6159,"62891,62869,62866,62868,62850,62851,62871,62888,62832,62830,62831,62833,62834"
5220,"62891,62889,62890,62866,62867,62870,62853,62868,62852,62865,62871,62872,62888,62781,62792,62779,62777,62778,62793"
7674,"62869,62866,62867,62870"
7395,"62869,62853,62854,62868"
6299,"62867,62870,62853,62854,62865,62872,62818,62813,62814,62817,62819,62781,62790,62791,62792,62789,62811,62779,62777,62778,62793,62760,62761,62762,62758,62759,62815,62816,62734,62746,62747,62748,62749,62730,62731,62732,62733,62717,62716,62714,62715,62713,62704,62705,62706,62707,62688,62680,62689,62687,62679,62676,62677,62678,62685,62686,62669,62668,62667,62665,62661"
4242,"62853,62854,62852,62850,62851,62832,62830,62831,62833,62834,62818,62812,62813,62814,62817,62819,62811,62780,62778,62815,62816,62732,62717,62716"
7627,62852
4652,"62832,62830,62831,62833,62834,62814,62817,62819,62815,62816,62750"
8237,62818
7411,62818
4656,"62818,62812,62817,62819"
6457,"62818,62813,62814,62781,62789,62779,62780"
3980,"62812,62813,62814,62790,62791,62792,62789,62811,62779,62780,62777,62778,62793,62760,62761,62762,62815,62816,62750"
6258,"62812,62817,62819,62790,62791,62792,62811,62777,62778,62793,62760,62761,62762,62759,62815,62816,62750,62734,62746,62747,62748,62749,62730,62731,62732,62733"
6612,"62812,62813,62814,62781,62790,62791,62792,62789,62811,62779,62780,62777,62793,62760,62761,62762,62758,62759,62815,62816,62734,62746,62747,62748,62749,62730,62731,62732,62733,62717,62716,62714,62715,62713,62708,62704,62705,62706,62707,62688,62680,62689,62687,62679,62676,62677,62678,62685,62686,62669,62668,62667,62666,62665,62661"
6100,"62812,62813,62814,62817,62819,62781,62790,62791,62792,62789,62811,62779,62780,62777,62793,62815,62816,62746,62730,62731,62732,62733,62717,62716,62714,62715,62713,62708,62704,62705,62706,62707,62688,62687,62679,62676,62677,62678,62685,62686,62668,62667,62666,62665,62661"
8181,"62781,62790,62791,62792"
6041,"62790,62791,62789,62779,62780,62777,62778,62793,62762,62758,62759,62750,62734,62746,62747,62748,62749,62730,62731,62732,62733,62717,62716,62714,62715,62713,62708,62704,62705,62706,62707,62688,62680,62689,62687,62676,62677,62678,62685,62686"
6644,"62790,62791,62789,62779,62780,62777,62778,62793,62760,62761,62762,62758,62759,62750,62746,62747,62748,62749,62730,62731,62732,62733,62717,62716,62714,62715,62713,62708,62704,62705,62706,62707,62688,62689,62687,62679,62676,62677,62678,62685,62686,62669,62668,62667,62666,62665"
5663,"62792,62760,62758"
5690,"62779,62777,62778,62760,62761,62762,62758,62759,62734,62746,62747,62748,62749,62730,62731,62732,62733,62717"
4932,"62760,62761,62762"
5607,"62760,62761,62762,62758,62759,62750,62734,62746,62747,62748,62749,62730,62731,62733,62717,62716,62714,62715,62713,62708,62704,62705,62706,62707,62688,62689,62687,62679,62676,62677,62678,62685,62686,62669,62668,62667,62666,62665,62661,62652,62651,62649,62650"
7913,"62758,62717,62716,62714,62715,62713,62680,62689,62687,62679,62676,62677,62678,62685,62686,62669,62668,62667,62666,62665,62661"
7357,"62759,62750,62734,62746,62747,62748,62749,62730,62731,62732,62733,62680,62689"
6933,"62750,62732,62708"
7949,62734
3978,"62730,62731,62716,62714,62715"
6639,"62733,62713,62708,62704,62705,62706,62707"
5980,"62717,62716,62714,62715,62713"
6323,"62714,62715,62713,62708,62704,62705,62706,62707,62688,62680,62689,62687"
7551,"62708,62704,62705,62706,62707,62688"
6545,"62708,62704,62705,62706,62707,62679,62676,62677,62669,62668,62667,62666,62665,62661"
7960,"62688,62687,62679,62676,62685,62686,62669,62668,62667,62666,62665,62661"
4188,"62688,62680,62689,62687,62679,62676,62677,62678,62685,62686,62669,62668,62667,62666,62665,62652,62651,62649,62650,62644,62645,62641,62642,62643,62623,62619,62620,62621,62622,62610,62609,62607,62602,62608,62601,62599,62598,62589,62600,62585,62586,62580,62581,62582,62583,62584,62587,62588,62566,62565,62564,62562"
6031,62680
4098,"62680,62689,62687,62679,62678,62685,62686,62669,62667,62666,62665,62661,62652"
4225,"62680,62676,62677,62685,62686,62661,62652,62651,62649,62650,62644,62643,62633,62634,62635,62636,62637,62623,62619,62620,62621,62622"
5565,"62677,62678,62669"
4971,"62678,62668,62667"
7968,"62669,62666,62665"
5600,62668
5325,62666
6601,62661
7020,"62661,62652,62651,62649,62650,62644,62645,62641,62642,62643,62633,62634,62635,62636,62637,62623,62619,62620,62621,62622,62610,62609,62607,62606,62602,62608,62601"
8133,"62652,62651"
4100,"62652,62651,62649,62650"
4076,"62652,62651,62649,62650,62645,62641,62642"
5327,"62652,62651,62649,62650,62644,62645,62643,62633,62634,62635"
5229,"62652,62651,62649,62650,62644,62645,62641,62642,62643,62633,62634,62635,62636,62637,62607,62606,62602,62608"
6540,"62652,62651,62649,62650,62644,62645,62641,62642,62643,62633,62634,62635,62636,62637,62623,62619,62620,62621,62622,62610,62609,62607,62606,62602,62608,62601,62599,62598,62589,62600,62585,62586,62580,62581,62582,62583,62584,62587,62588"
6546,"62651,62649,62650,62644,62645,62641,62642,62633,62634,62635,62636,62637"
8157,"62649,62641,62642,62643"
4570,"62650,62644,62641,62642,62633,62634,62635,62636,62637,62623,62619,62620,62621,62622"
5436,"62644,62645"
7356,"62644,62645,62643,62602,62601,62599,62589,62600"
7003,"62644,62645,62641,62642,62643,62633,62634,62635,62636,62637,62623,62619,62620,62621,62622,62610,62607,62606,62602,62608,62601,62599,62598,62589,62600,62585,62586,62580,62581,62582,62583,62584,62587,62588,62566,62565,62564,62563,62562,62549,62550,62551,62552,62553,62548,62545,62544,62546,62547,62532,62530,62523,62522,62521"
6915,"62645,62602"
7614,"62641,62642,62643"
7377,62641
6989,"62642,62636,62637,62610,62607"
4899,"62643,62633,62634,62635,62636,62637,62619,62620,62621,62622,62610,62609"
5443,"62633,62634,62635,62636,62637,62623,62619,62620,62621,62622,62607,62606,62602,62608,62601,62599,62598,62589,62600,62585,62586,62580,62581,62582,62583,62584,62587,62588,62566,62565,62564,62563,62562,62551,62552,62553,62548"
7346,"62633,62634,62635,62636,62637,62610,62609,62607,62606,62608,62580,62581,62582,62583,62564,62563,62545,62544,62546"
5119,62623
8246,"62623,62619,62620,62621,62622,62610,62609,62607,62606,62602,62608,62601,62599,62598,62589,62600,62585,62586,62580,62581,62582,62583,62584,62587,62588,62566,62565,62564,62563,62562,62549,62550,62551,62552,62553"
6154,"62623,62606,62602,62601,62598,62589,62600,62585,62586,62580,62581,62582,62583,62584,62587,62588,62566,62565,62564,62563,62562,62548"
7131,"62623,62619,62621,62622,62609,62606,62608,62601,62599,62598,62589,62600,62585,62586,62580,62581,62583,62584,62587,62588,62563,62562,62552,62553,62548,62545,62544,62546,62547"
8142,"62619,62620,62621,62622,62609,62607,62606,62608,62599,62598,62600,62585,62580,62581,62582,62583,62584,62566"
4210,"62620,62609"
3945,62610
6280,"62610,62599"
5977,"62610,62609,62607,62602,62608,62599,62598,62589,62600,62586,62587,62588,62563,62562"
6319,62609
6911,62606
7952,62601
5730,62601
6931,"62599,62598"
7023,"62598,62589,62587,62588,62566,62565,62564"
5209,"62589,62585,62586,62580,62581,62583,62584,62587,62588,62566"
3931,"62600,62582,62565,62564"
5733,"62585,62586"
6000,"62585,62586,62582,62584,62587,62588,62566,62565"
5707,"62580,62581,62582,62583,62584,62566"
7416,"62566,62565,62564,62563,62562,62549,62550,62551,62552,62548,62546,62547,62531,62532,62533,62523,62524,62525,62522,62521"
4154,"62565,62564,62563"
5637,"62565,62564,62563,62562,62544,62526,62527,62528,62529,62531,62532"
6944,62563
5435,"62562,62549,62550,62551,62552,62553,62548,62545,62544,62546,62547,62526,62527,62528,62529,62531,62532,62530,62533,62523,62524,62525,62522,62521"
6132,"62562,62548,62545,62544,62546,62547,62523,62524,62525,62522,62521,62391,62392,62389,62395,62387,62393,62513,62514,62511,62512,62509,62510,62506,62507,62508"
7334,"62549,62550,62551,62552,62553,62545,62544,62546,62547"
3971,"62549,62550,62551,62552,62553,62548,62546,62547,62526,62527,62528,62529,62531,62532,62530,62533"
7921,"62549,62550,62551,62548,62545,62544,62546,62547,62526,62527,62528,62529,62531,62532,62530,62523,62524,62525,62522,62521"
6465,"62549,62550,62551,62552,62553,62548,62545,62544,62546,62547,62527,62528,62531,62532,62530,62533,62523,62524,62525,62522,62521"
4602,"62549,62550,62553,62548,62545,62544,62546,62547,62526,62529,62531,62532,62530,62533,62523,62524,62525,62522,62521"
4095,"62549,62550,62551,62552,62553,62545,62544,62547,62526,62527,62528,62529,62531,62532,62530,62533,62523,62524,62525,62522,62521,62391,62392,62389,62395,62387,62393,62513,62514,62511,62512,62509,62510,62506,62507,62508,62496,62497,62498,62499,62500"
6434,"62549,62550,62551,62552,62553,62526,62527,62528,62529,62531,62530,62533,62525,62521,62391,62392,62389,62395,62387,62393,62515,62510,62506,62507,62508,62496,62497,62498,62499,62500,62493,62494,62495,62491,62492"
5591,62545
6555,"62526,62527,62528,62529,62531,62532,62530,62533,62523,62524,62525"
7099,"62526,62527,62528,62529,62530,62533,62523,62524,62522,62521"
4542,"62526,62527,62528,62529,62531,62533,62524,62525,62515,62513,62514,62511,62512,62509,62510,62506,62507,62508,62496,62497,62498,62499,62500,62493,62494,62495,62491,62492"
3982,"62526,62527,62528,62529,62530,62523,62524,62525,62522,62521,62515,62513,62514,62511,62512,62509,62510,62506,62507,62508,62496,62497,62498,62499,62500,62493,62494,62495,62491,62492,62481,62478,62482,62464,62463,62466,62467,62468,62469,62471,62472,62473,62474,62465,62470,62475,62479,62480,62461,62462"
6530,"62532,62533,62391,62392"
7079,62522
6023,"62391,62392,62389,62395,62387,62393"
4533,"62391,62392,62389,62395,62387,62393"
6527,"62391,62392,62389,62395,62387,62393,62513,62514"
6622,"62391,62395,62387,62393,62515,62513,62514,62511,62512"
8222,"62391,62392,62389,62395,62387,62393,62511,62512,62509,62510,62506,62507,62508,62496"
5622,"62391,62392,62389,62395,62387,62393,62515,62491,62492"
5438,"62391,62392,62389,62395,62387,62393,62515,62496,62497,62498,62499,62500,62494,62495,62476,62478,62464,62463,62466,62467,62468,62469,62471,62472,62473,62474,62465,62470,62475,62479,62480,62461,62462,62455,62456,62457,62458,62459,62460,62450,62451,62452,62449,62445,62446,62447,62448,62441,62439,62440,62438,62437,62434,62435,62436,62432,62428,62429"
5140,"62392,62389,62387,62393"
7640,"62389,62395"
6581,62515
5706,"62515,62513,62514,62511,62512,62509,62510"
7308,"62515,62513,62514,62511,62512,62509,62510,62506,62507,62508,62496,62497,62498,62499,62500,62493,62494,62495,62491,62492"
7980,"62515,62513,62514,62511,62512,62509,62510,62506,62507,62508,62496,62497,62498,62499,62500,62493,62494,62495,62491,62492,62477,62481,62476,62478,62482,62464,62463,62466,62467,62468,62469,62471,62472,62473,62474,62465,62470,62475,62479,62480,62461,62462,62455,62456,62457,62458,62459,62460"
5662,"62515,62513,62514,62511,62512,62509,62510,62506,62507,62508,62493,62494,62495,62491,62492,62477,62481,62476,62478,62482,62464,62463,62466,62467,62468,62469,62471,62472,62473,62474,62465,62470,62475,62479,62480,62461,62462,62455,62456,62457,62460,62450,62451,62452,62449,62445,62446,62447,62448"
4632,"62513,62514,62511,62512,62509,62510,62506,62507,62508,62496,62497,62498,62499,62500,62491,62492,62477,62481,62476,62478,62482"
5375,"62509,62506,62507,62508,62477,62481"
6992,"62496,62493,62494,62495"
6936,"62496,62497,62498,62499,62500,62493,62494,62495,62491,62492,62477,62481,62476,62478,62482,62464,62463,62466,62467,62468,62469,62471,62472,62473,62474,62465,62470,62475,62479,62480,62461,62462,62455,62456,62457,62458,62459,62460,62450,62451,62452,62449"
6536,"62497,62498,62493,62494,62491,62492,62477,62476"
6402,"62497,62498,62499,62500,62481,62478,62482,62473,62479,62480,62455,62456,62457,62458,62460"
5703,"62499,62500,62477,62476,62482,62464,62463,62466,62467,62468,62469,62471,62472,62473,62474,62465,62470,62475,62479,62480"
5905,"62493,62495"
7564,"62493,62494,62495,62491,62492,62463,62466,62467,62468,62469,62471,62472,62473,62474"
4985,"62477,62481,62476,62478,62482,62464,62463,62466,62467,62468,62469,62471,62472,62473,62474,62465,62470,62475,62479,62480,62461,62462"
